calc_time,funding_interval_hours,last_funding_rate
1730419200000,8,0E-8
1730448000000,8,0E-8
1730476800000,8,0E-8
1730505600000,8,0E-8
1730534400000,8,0E-8
1730563200000,8,0E-8
1730592000000,8,0E-8
1730620800000,8,0E-8
1730649600000,8,0E-8
1730678400000,8,0E-8
1730707200000,8,0E-8
1730736000000,8,0E-8
1730764800000,8,0E-8
1730793600003,8,0E-8
1730822400001,8,0E-8
1730851200000,8,0E-8
1730880000000,8,0.00002834
1730908800000,8,0.00007705
1730937600000,8,0.00004190
1730966400000,8,0.00027164
1730995200000,8,0.00009543
1731024000000,8,0.00013806
1731052800000,8,0.00012525
1731081600000,8,0.00012741
1731110400000,8,0.00014585
1731139200000,8,0.00018785
1731168000000,8,0.00015914
1731196800000,8,0.00009947
1731225600000,8,0.00029165
1731254400000,8,0.00039432
1731283200001,8,0.00025293
1731312000000,8,0.00019878
1731340800000,8,0.00021978
1731369600002,8,0.00041550
1731398400000,8,0.00042666
1731427200000,8,0.00029213
1731456000000,8,0.00015032
1731484800010,8,0.00009601
1731513600000,8,0.00016720
1731542400001,8,0.00010701
1731571200000,8,0.00015621
1731600000000,8,0E-8
1731628800000,8,0.00002259
1731657600000,8,0E-8
1731686400000,8,0E-8
1731715200001,8,0E-8
1731744000001,8,0.00014634
1731772800000,8,0.00011027
1731801600000,8,0.00010792
1731830400000,8,0E-8
1731859200001,8,0.00000684
1731888000000,8,0E-8
1731916800000,8,0.00000740
1731945600000,8,0E-8
1731974400000,8,0.00010006
1732003200000,8,0.00020322
1732032000000,8,0.00021252
1732060800003,8,0.00017739
1732089600000,8,0.00015552
1732118400000,8,0.00013045
1732147200001,8,0.00007610
1732176000000,8,0.00011290
1732204800001,8,0.00018601
1732233600000,8,0.00026039
1732262400000,8,0.00022074
1732291200001,8,0.00025697
1732320000000,8,0.00025849
1732348800000,8,0.00031409
1732377600000,8,0.00026825
1732406400001,8,0.00027182
1732435200000,8,0.00023194
1732464000000,8,0.00027586
1732492800000,8,0.00016463
1732521600000,8,0.00023382
1732550400000,8,0.00017218
1732579200000,8,0.00019876
1732608000000,8,0.00021015
1732636800000,8,0.00013059
1732665600000,8,0.00014198
1732694400000,8,0.00016790
1732723200001,8,0.00018095
1732752000000,8,0.00025048
1732780800000,8,0.00029079
1732809600000,8,0.00016874
1732838400000,8,0.00025917
1732867200000,8,0.00017784
1732896000000,8,0.00023522
1732924800000,8,0.00025161
1732953600000,8,0.00028198
1732982400000,8,0.00017695
