calc_time,funding_interval_hours,last_funding_rate
1748736000001,8,0.00000240
1748764800002,8,0.00004478
1748793600000,8,0.00010000
1748822400001,8,-0.00002230
1748851200000,8,0.00006845
1748880000000,8,0.00002716
1748908800000,8,0.00005768
1748937600000,8,0.00006871
1748966400001,8,0.00005755
1748995200000,8,0.00010000
1749024000000,8,-0.00005363
1749052800000,8,0.00010000
1749081600016,8,0.00002748
1749110400000,8,-0.00000691
1749139200000,8,0.00007110
1749168000002,8,-0.00011251
1749196800000,8,-0.00006475
1749225600006,8,-0.00002971
1749254400000,8,0.00010000
1749283200000,8,0.00010000
1749312000002,8,0.00007450
1749340800000,8,0.00009453
1749369600000,8,0.00009821
1749398400000,8,0.00001428
1749427200000,8,0.00008093
1749456000001,8,0.00005560
1749484800001,8,0.00005838
1749513600000,8,0.00010000
1749542400001,8,0.00010000
1749571200003,8,0.00010000
1749600000000,8,0.00010000
1749628800000,8,0.00010000
1749657600010,8,0.00010000
1749686400002,8,0.00010000
1749715200003,8,0.00006291
1749744000001,8,-0.00003079
1749772800000,8,0.00002594
1749801600001,8,-0.00024588
1749830400004,8,-0.00001645
1749859200000,8,0.00005795
1749888000000,8,0.00005686
1749916800000,8,0.00003269
1749945600005,8,-0.00000710
1749974400009,8,0.00000645
1750003200000,8,-0.00003815
1750032000000,8,0.00002518
1750060800000,8,-0.00005737
1750089600003,8,0.00003827
1750118400000,8,0.00008026
1750147200006,8,0.00007137
1750176000001,8,0.00007279
1750204800001,8,0.00009800
1750233600001,8,0.00010000
1750262400001,8,0.00007269
1750291200005,8,0.00007932
1750320000003,8,0.00005381
1750348800000,8,0.00008099
1750377600000,8,0.00007025
1750406400002,8,0.00008794
1750435200001,8,-0.00005139
1750464000002,8,0.00007671
1750492800005,8,0.00010000
1750521600000,8,-0.00005528
1750550400005,8,0.00006551
1750579200000,8,0.00007367
1750608000003,8,0.00004618
1750636800000,8,0.00004185
1750665600004,8,-7.6E-7
1750694400013,8,-0.00002233
1750723200003,8,0.00005473
1750752000000,8,0.00008140
1750780800000,8,0.00010000
1750809600005,8,0.00010000
1750838400000,8,0.00010000
1750867200005,8,-0.00001331
1750896000000,8,-0.00005119
1750924800006,8,-0.00006118
1750953600007,8,-0.00014871
1750982400000,8,0.00004432
1751011200000,8,0.00000840
1751040000009,8,0.00001749
1751068800001,8,0.00002274
1751097600002,8,-0.00003877
1751126400000,8,0.00010000
1751155200004,8,0.00010000
1751184000001,8,0.00010000
1751212800001,8,0.00005239
1751241600000,8,0.00010000
1751270400005,8,0.00010000
1751299200002,8,0.00002727
