calc_time,funding_interval_hours,last_funding_rate
1659312000010,8,0.00009823
1659340800019,8,0.00010000
1659369600017,8,0.00006285
1659398400000,8,0.00010000
1659427200007,8,0.00001617
1659456000014,8,0.00001593
1659484800001,8,0.00006888
1659513600020,8,0.00000368
1659542400008,8,-0.00003047
1659571200001,8,0.00001183
1659600000009,8,0.00007702
1659628800015,8,0.00007119
1659657600005,8,0.00007649
1659686400000,8,0.00010000
1659715200000,8,0.00010000
1659744000021,8,0.00010000
1659772800000,8,0.00010000
1659801600015,8,0.00010000
1659830400013,8,0.00010000
1659859200000,8,-0.00002278
1659888000014,8,0.00002801
1659916800009,8,-0.00001330
1659945600006,8,0.00002805
1659974400000,8,0.00010000
1660003200020,8,0.00005993
1660032000000,8,-0.00000321
1660060800000,8,-0.00014349
1660089600000,8,-0.00010375
1660118400016,8,-0.00003238
1660147200018,8,0.00010000
1660176000012,8,0.00010000
1660204800000,8,0.00004392
1660233600000,8,0.00001783
1660262400006,8,0.00002566
1660291200000,8,0.00005216
1660320000005,8,0.00008336
1660348800012,8,0.00007636
1660377600006,8,0.00004086
1660406400018,8,0.00002735
1660435200000,8,0.00003144
1660464000000,8,0.00008292
1660492800000,8,0.00000219
1660521600010,8,-0.00006757
1660550400002,8,0.00003991
1660579200010,8,-0.00004854
1660608000010,8,-0.00006945
1660636800002,8,0.00003333
1660665600000,8,0.00003842
1660694400020,8,0.00005927
1660723200016,8,0.00006626
1660752000001,8,0.00004034
1660780800005,8,0.00002314
1660809600012,8,0.00009463
1660838400013,8,0.00003449
1660867200000,8,0.00005275
1660896000000,8,0.00010000
1660924800009,8,0.00001435
1660953600000,8,0.00004557
1660982400005,8,-0.00003743
1661011200000,8,0.00000991
1661040000010,8,-0.00001408
1661068800013,8,0.00001912
1661097600000,8,-0.00005859
1661126400011,8,-0.00005605
1661155200005,8,0.00006886
1661184000005,8,0.00007481
1661212800000,8,0.00006559
1661241600021,8,-0.00001800
1661270400005,8,-0.00009315
1661299200017,8,-0.00008879
1661328000021,8,-0.00002313
1661356800000,8,0.00000538
1661385600003,8,-0.00009281
1661414400000,8,-0.00001814
1661443200004,8,0.00002635
1661472000001,8,0.00004613
1661500800004,8,0.00002490
1661529600000,8,0.00008902
1661558400010,8,-0.00020750
1661587200007,8,-0.00007754
1661616000008,8,-0.00027200
1661644800019,8,-0.00025370
1661673600000,8,-0.00026880
1661702400000,8,0.00001893
1661731200000,8,-0.00024797
1661760000000,8,-0.00017053
1661788800001,8,-0.00006657
1661817600001,8,-0.00009478
1661846400005,8,-0.00006689
1661875200010,8,-0.00005782
1661904000000,8,-0.00011151
1661932800005,8,-2.5E-7
1661961600013,8,0.00007105
