calc_time,funding_interval_hours,last_funding_rate
1627776000005,8,0.00010000
1627804800016,8,0.00010000
1627833600001,8,0.00010000
1627862400000,8,0.00010000
1627891200014,8,0.00010000
1627920000021,8,0.00010000
1627948800000,8,0.00010000
1627977600000,8,0.00010000
1628006400009,8,0.00010000
1628035200000,8,0.00010000
1628064000000,8,0.00010000
1628092800003,8,0.00010000
1628121600000,8,0.00010000
1628150400000,8,0.00010000
1628179200001,8,0.00028946
1628208000000,8,0.00010000
1628236800004,8,0.00029516
1628265600003,8,0.00036486
1628294400015,8,0.00024766
1628323200001,8,0.00048851
1628352000002,8,0.00025409
1628380800000,8,0.00020727
1628409600002,8,0.00050861
1628438400018,8,0.00024304
1628467200000,8,0.00019027
1628496000000,8,0.00020935
1628524800002,8,0.00010000
1628553600000,8,0.00010000
1628582400003,8,0.00033448
1628611200000,8,0.00038134
1628640000006,8,0.00027623
1628668800003,8,0.00049524
1628697600000,8,0.00045318
1628726400013,8,0.00034692
1628755200001,8,0.00021835
1628784000000,8,0.00013399
1628812800000,8,0.00019830
1628841600000,8,0.00010000
1628870400002,8,0.00019379
1628899200006,8,0.00010000
1628928000000,8,0.00071317
1628956800000,8,0.00037490
1628985600003,8,0.00023783
1629014400000,8,0.00032308
1629043200007,8,0.00030427
1629072000012,8,0.00067443
1629100800003,8,0.00079997
1629129600010,8,0.00073104
1629158400018,8,0.00010000
1629187200015,8,0.00010000
1629216000006,8,0.00010189
1629244800000,8,0.00010000
1629273600000,8,0.00010000
1629302400011,8,0.00010000
1629331200000,8,0.00010000
1629360000014,8,0.00010000
1629388800000,8,0.00010000
1629417600000,8,0.00010000
1629446400001,8,0.00035020
1629475200001,8,0.00035956
1629504000005,8,0.00031601
1629532800001,8,0.00076980
1629561600000,8,0.00055896
1629590400005,8,0.00010000
1629619200007,8,0.00026116
1629648000002,8,0.00044781
1629676800003,8,0.00028752
1629705600005,8,0.00076061
1629734400002,8,0.00041952
1629763200006,8,0.00090019
1629792000004,8,0.00073789
1629820800000,8,0.00032498
1629849600015,8,0.00010000
1629878400000,8,0.00010000
1629907200000,8,0.00010000
1629936000001,8,0.00010000
1629964800016,8,0.00010000
1629993600004,8,0.00010000
1630022400013,8,0.00010000
1630051200001,8,0.00010000
1630080000004,8,0.00010000
1630108800000,8,0.00010000
1630137600000,8,0.00024431
1630166400000,8,0.00032325
1630195200000,8,0.00032932
1630224000002,8,0.00030907
1630252800005,8,0.00018004
1630281600013,8,0.00020307
1630310400008,8,0.00016985
1630339200000,8,0.00011389
1630368000000,8,0.00049013
1630396800007,8,0.00022696
1630425600003,8,0.00030826
