calc_time,funding_interval_hours,last_funding_rate
1622505600001,8,-0.00003512
1622534400010,8,0.00000948
1622563200010,8,-0.00037801
1622592000008,8,-0.00008844
1622620800000,8,0.00010000
1622649600007,8,0.00010000
1622678400019,8,0.00010000
1622707200002,8,0.00010000
1622736000003,8,0.00010000
1622764800003,8,0.00003621
1622793600006,8,0.00004313
1622822400002,8,0.00008024
1622851200000,8,-0.00022189
1622880000004,8,0.00010000
1622908800020,8,-0.00045457
1622937600000,8,-0.00041414
1622966400004,8,-0.00023921
1622995200000,8,-0.00019835
1623024000007,8,-0.00081407
1623052800007,8,0.00010000
1623081600003,8,-0.00000666
1623110400000,8,-0.00050080
1623139200000,8,-0.00067255
1623168000002,8,-0.00033971
1623196800009,8,-0.00064187
1623225600002,8,-0.00049772
1623254400000,8,-0.00054581
1623283200007,8,-0.00026069
1623312000003,8,-0.00042019
1623340800000,8,-0.00053465
1623369600010,8,-0.00038749
1623398400007,8,-0.00067374
1623427200006,8,0.00010000
1623456000005,8,-0.00060183
1623484800000,8,-0.00066156
1623513600018,8,-0.00058795
1623542400002,8,-0.00043301
1623571200000,8,-0.00053616
1623600000003,8,-0.00007869
1623628800000,8,0.00003960
1623657600015,8,-0.00018805
1623686400000,8,0.00006632
1623715200000,8,0.00000556
1623744000000,8,-0.00006552
1623772800004,8,0.00010000
1623801600004,8,0.00008122
1623830400001,8,0.00001073
1623859200000,8,-0.00037281
1623888000004,8,-0.00049640
1623916800000,8,-0.00011378
1623945600002,8,-0.00050712
1623974400009,8,-0.00050977
1624003200014,8,-0.00006073
1624032000007,8,-0.00031450
1624060800003,8,-0.00057803
1624089600001,8,0.00002575
1624118400000,8,0.00010000
1624147200005,8,-0.00030863
1624176000000,8,0.00008870
1624204800002,8,-0.00037526
1624233600019,8,0.00010000
1624262400000,8,-0.00017375
1624291200024,8,-0.00050141
1624320000008,8,-0.00000495
1624348800009,8,-0.00035452
1624377600001,8,0.00006113
1624406400003,8,-0.00051729
1624435200000,8,-0.00082742
1624464000000,8,-0.00041668
1624492800009,8,-0.00048964
1624521600018,8,-0.00046431
1624550400001,8,-0.00036507
1624579200009,8,-0.00037894
1624608000004,8,-0.00067566
1624636800000,8,-0.00060708
1624665600007,8,-0.00056311
1624694400000,8,-0.00024279
1624723200002,8,-0.00042802
1624752000005,8,0.00010000
1624780800010,8,-0.00093100
1624809600001,8,-0.00078397
1624838400025,8,-0.00069752
1624867200017,8,0.00006797
1624896000007,8,0.00009965
1624924800008,8,-0.00025902
1624953600000,8,0.00009630
1624982400000,8,0.00009781
1625011200011,8,0.00010000
1625040000044,8,-0.00015169
1625068800005,8,-0.00018520
