calc_time,funding_interval_hours,last_funding_rate
1659312000010,8,-0.00001505
1659340800019,8,0.00010000
1659369600017,8,0.00002124
1659398400000,8,-0.00002741
1659427200007,8,-0.00000443
1659456000014,8,0.00002596
1659484800001,8,-0.00010323
1659513600020,8,-0.00004711
1659542400008,8,0.00010000
1659571200001,8,-0.00015900
1659600000009,8,-0.00009299
1659628800015,8,0.00005752
1659657600005,8,-0.00017259
1659686400000,8,0.00010000
1659715200000,8,0.00006981
1659744000021,8,-0.00003978
1659772800000,8,0.00010000
1659801600015,8,0.00010000
1659830400013,8,-0.00004692
1659859200000,8,-0.00015046
1659888000014,8,0.00003924
1659916800009,8,0.00002983
1659945600006,8,0.00010000
1659974400000,8,0.00010000
1660003200020,8,0.00010000
1660032000000,8,0.00007813
1660060800000,8,-0.00013228
1660089600000,8,-0.00029753
1660118400016,8,-0.00029944
1660147200018,8,-0.00005147
1660176000012,8,0.00005226
1660204800000,8,0.00010000
1660233600000,8,0.00010000
1660262400006,8,0.00005939
1660291200000,8,0.00009940
1660320000005,8,0.00010000
1660348800012,8,0.00003494
1660377600006,8,0.00010000
1660406400018,8,0.00010000
1660435200000,8,0.00007970
1660464000000,8,0.00010000
1660492800000,8,0.00009525
1660521600010,8,-0.00004151
1660550400002,8,-0.00018392
1660579200010,8,-0.00009373
1660608000010,8,-0.00000162
1660636800002,8,-0.00002111
1660665600000,8,0.00007001
1660694400020,8,0.00002281
1660723200016,8,0.00007985
1660752000001,8,0.00000897
1660780800005,8,-6.1E-7
1660809600012,8,-0.00007860
1660838400013,8,-0.00001011
1660867200000,8,2.8E-7
1660896000000,8,-0.00039518
1660924800009,8,-0.00018908
1660953600000,8,-0.00028232
1660982400005,8,-0.00016841
1661011200000,8,-0.00005251
1661040000010,8,-0.00005964
1661068800013,8,-0.00020143
1661097600000,8,-0.00003515
1661126400011,8,-0.00011199
1661155200005,8,-0.00013577
1661184000005,8,0.00001996
1661212800000,8,-0.00004645
1661241600021,8,-0.00010549
1661270400005,8,-0.00007030
1661299200017,8,-0.00007534
1661328000021,8,-0.00008133
1661356800000,8,-0.00006243
1661385600003,8,-0.00014512
1661414400000,8,-0.00007068
1661443200004,8,-0.00004183
1661472000001,8,-0.00006729
1661500800004,8,0.00009138
1661529600000,8,0.00010000
1661558400010,8,-0.00010918
1661587200007,8,-0.00005569
1661616000008,8,-0.00010882
1661644800019,8,0.00002944
1661673600000,8,-0.00002620
1661702400000,8,-0.00000294
1661731200000,8,-0.00024627
1661760000000,8,-0.00015125
1661788800001,8,-0.00018210
1661817600001,8,-0.00017396
1661846400005,8,-0.00006428
1661875200010,8,-0.00009997
1661904000000,8,-0.00022954
1661932800005,8,-0.00015114
1661961600013,8,0.00002352
