calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00041314
1709280000000,8,0.00054814
1709308800000,8,0.00058795
1709337600000,8,0.00074604
1709366400001,8,0.00107166
1709395200000,8,0.00062878
1709424000000,8,0.00054796
1709452800000,8,0.00066455
1709481600000,8,0.00047042
1709510400000,8,0.00055893
1709539200000,8,0.00066960
1709568000000,8,0.00063375
1709596800000,8,0.00047443
1709625600000,8,0.00112087
1709654400000,8,0.00085833
1709683200000,8,0.00010000
1709712000001,8,0.00018566
1709740800000,8,0.00031470
1709769600000,8,0.00028132
1709798400000,8,0.00036989
1709827200000,8,0.00049041
1709856000000,8,0.00063889
1709884800000,8,0.00045148
1709913600000,8,0.00051100
1709942400000,8,0.00044643
1709971200001,8,0.00055256
1710000000000,8,0.00074113
1710028800000,8,0.00078074
1710057600000,8,0.00072972
1710086400000,8,0.00034658
1710115200000,8,0.00032880
1710144000000,8,0.00059564
1710172800000,8,0.00081971
1710201600000,8,0.00092516
1710230400000,8,0.00068982
1710259200000,8,0.00047046
1710288000000,8,0.00049055
1710316800001,8,0.00066874
1710345600000,8,0.00063686
1710374400001,8,0.00039303
1710403200000,8,0.00076644
1710432000000,8,0.00060226
1710460800000,8,0.00035481
1710489600000,8,0.00022301
1710518400000,8,0.00018333
1710547200000,8,0.00024064
1710576000000,8,0.00029963
1710604800000,8,0.00014207
1710633600000,8,0.00010000
1710662400000,8,0.00013946
1710691200000,8,0.00013860
1710720000000,8,0.00010000
1710748800000,8,0.00013538
1710777600001,8,0.00012978
1710806400000,8,0.00021652
1710835200000,8,0.00016691
1710864000001,8,0.00013165
1710892800000,8,0.00010000
1710921600004,8,0.00014065
1710950400000,8,0.00010000
1710979200000,8,0.00010000
1711008000000,8,0.00010000
1711036800000,8,0.00010000
1711065600000,8,0.00014654
1711094400000,8,0.00012417
1711123200000,8,0.00010000
1711152000000,8,0.00018261
1711180800000,8,0.00021138
1711209600000,8,0.00017397
1711238400000,8,0.00026109
1711267200000,8,0.00025702
1711296000000,8,0.00014602
1711324800000,8,0.00017493
1711353600001,8,0.00014134
1711382400000,8,0.00019693
1711411200000,8,0.00032113
1711440000000,8,0.00023480
1711468800000,8,0.00031656
1711497600000,8,0.00039797
1711526400001,8,0.00042152
1711555200000,8,0.00031368
1711584000000,8,0.00032279
1711612800000,8,0.00047279
1711641600000,8,0.00036358
1711670400000,8,0.00052383
1711699200000,8,0.00039291
1711728000000,8,0.00051610
1711756800000,8,0.00036223
1711785600000,8,0.00053163
1711814400000,8,0.00046696
1711843200000,8,0.00025992
1711872000000,8,0.00043791
1711900800001,8,0.00053769
