calc_time,funding_interval_hours,last_funding_rate
1706745600000,8,0.00010000
1706774400000,8,0.00010000
1706803200002,8,0.00010000
1706832000000,8,0.00010000
1706860800000,8,0.00010000
1706889600000,8,0.00010000
1706918400000,8,0.00010000
1706947200000,8,0.00010000
1706976000001,8,0.00010000
1707004800000,8,0.00010000
1707033600004,8,0.00010000
1707062400000,8,0.00010000
1707091200000,8,0.00010000
1707120000000,8,0.00010000
1707148800000,8,0.00010000
1707177600000,8,0.00010000
1707206400001,8,0.00010000
1707235200000,8,0.00010000
1707264000000,8,0.00010000
1707292800000,8,0.00010000
1707321600000,8,0.00010000
1707350400000,8,0.00010000
1707379200000,8,0.00010000
1707408000000,8,0.00010000
1707436800000,8,0.00010000
1707465600000,8,0.00010000
1707494400001,8,0.00010000
1707523200001,8,0.00010000
1707552000000,8,0.00010000
1707580800000,8,0.00010000
1707609600000,8,0.00010000
1707638400001,8,0.00010000
1707667200000,8,0.00010000
1707696000000,8,0.00010000
1707724800000,8,0.00010000
1707753600000,8,0.00016239
1707782400000,8,0.00033247
1707811200000,8,0.00036153
1707840000000,8,0.00026615
1707868800000,8,0.00036201
1707897600000,8,0.00013634
1707926400000,8,0.00036480
1707955200000,8,0.00044480
1707984000000,8,0.00035024
1708012800000,8,0.00038827
1708041600000,8,0.00050350
1708070400000,8,0.00051865
1708099200000,8,0.00032413
1708128000000,8,0.00030057
1708156800000,8,0.00044667
1708185600000,8,0.00034367
1708214400000,8,0.00067514
1708243200000,8,0.00059557
1708272000000,8,0.00061651
1708300800000,8,0.00056728
1708329600000,8,0.00058636
1708358400000,8,0.00047818
1708387200000,8,0.00048337
1708416000000,8,0.00047990
1708444800000,8,0.00041088
1708473600000,8,0.00023791
1708502400000,8,0.00023168
1708531200000,8,0.00025173
1708560000001,8,0.00019064
1708588800001,8,0.00024187
1708617600000,8,0.00028590
1708646400000,8,0.00030400
1708675200000,8,0.00027813
1708704000000,8,0.00032952
1708732800000,8,0.00030554
1708761600001,8,0.00035698
1708790400000,8,0.00025307
1708819200001,8,0.00039824
1708848000000,8,0.00043841
1708876800000,8,0.00043324
1708905600000,8,0.00045159
1708934400000,8,0.00060171
1708963200000,8,0.00043571
1708992000000,8,0.00060468
1709020800000,8,0.00075338
1709049600000,8,0.00039871
1709078400000,8,0.00069750
1709107200000,8,0.00047018
1709136000000,8,0.00055440
1709164800000,8,0.00060325
1709193600000,8,0.00086630
1709222400000,8,0.00084306
