calc_time,funding_interval_hours,last_funding_rate
1696118400000,8,0.00010000
1696147200000,8,0.00010000
1696176000000,8,0.00010000
1696204800000,8,0.00010000
1696233600000,8,0.00006896
1696262400000,8,0.00002805
1696291200000,8,0.00005859
1696320000000,8,0.00005019
1696348800000,8,0.00010000
1696377600000,8,0.00003412
1696406400000,8,0.00003496
1696435200000,8,0.00004860
1696464000000,8,0.00005889
1696492800000,8,0.00003764
1696521600001,8,0.00000697
1696550400000,8,0.00002416
1696579200000,8,0.00000909
1696608000000,8,0.00005524
1696636800000,8,0.00003650
1696665600000,8,0.00003175
1696694400000,8,-0.00000972
1696723200000,8,0.00002961
1696752000001,8,0.00006100
1696780800000,8,0.00010000
1696809600000,8,0.00000917
1696838400000,8,0.00010000
1696867200000,8,0.00010000
1696896000000,8,0.00005059
1696924800000,8,0.00007661
1696953600000,8,0.00009899
1696982400000,8,0.00002513
1697011200000,8,0.00006913
1697040000000,8,0.00003079
1697068800000,8,0.00010000
1697097600000,8,0.00006023
1697126400000,8,0.00007078
1697155200000,8,-0.00001943
1697184000000,8,0.00000942
1697212800000,8,-0.00000743
1697241600000,8,-0.00002490
1697270400000,8,0.00005952
1697299200000,8,0.00002763
1697328000000,8,-0.00003818
1697356800000,8,0.00009269
1697385600000,8,0.00005457
1697414400000,8,0.00003437
1697443200000,8,0.00004626
1697472000000,8,0.00007121
1697500800000,8,0.00010000
1697529600000,8,0.00006831
1697558400000,8,0.00009126
1697587200000,8,0.00008940
1697616000000,8,0.00008456
1697644800000,8,0.00010000
1697673600000,8,0.00000388
1697702400001,8,-0.00001579
1697731200000,8,-0.00003250
1697760000000,8,0.00008884
1697788800005,8,0.00000568
1697817600000,8,0.00010000
1697846400000,8,-0.00000714
1697875200000,8,0.00005364
1697904000000,8,0.00001179
1697932800000,8,0.00010000
1697961600000,8,0.00006867
1697990400000,8,0.00007788
1698019200000,8,0.00010000
1698048000001,8,0.00007992
1698076800001,8,0.00002154
1698105600000,8,0.00010000
1698134400000,8,0.00010000
1698163200000,8,0.00010000
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00010000
1698307200000,8,0.00010000
1698336000000,8,0.00010000
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00010000
1698566400000,8,0.00010000
1698595200000,8,0.00010000
1698624000000,8,0.00010000
1698652800000,8,0.00010000
1698681600000,8,0.00010000
1698710400001,8,0.00010000
1698739200000,8,0.00010000
1698768000000,8,0.00010000
