calc_time,funding_interval_hours,last_funding_rate
1656633600001,8,0.00002426
1656662400017,8,0.00010000
1656691200005,8,-0.00010165
1656720000000,8,-0.00005015
1656748800000,8,-0.00004142
1656777600008,8,-0.00004934
1656806400015,8,-0.00026520
1656835200004,8,-0.00022082
1656864000005,8,0.00006060
1656892800021,8,-0.00002618
1656921600001,8,-0.00028183
1656950400000,8,-0.00014301
1656979200000,8,-0.00005198
1657008000000,8,-0.00012736
1657036800015,8,0.00009676
1657065600006,8,-0.00007576
1657094400000,8,-0.00015591
1657123200000,8,-0.00004948
1657152000010,8,-0.00008874
1657180800010,8,-0.00015267
1657209600011,8,-0.00016934
1657238400008,8,-0.00020517
1657267200009,8,-0.00005883
1657296000000,8,-0.00027640
1657324800000,8,-0.00018809
1657353600000,8,-0.00003220
1657382400009,8,-0.00029408
1657411200001,8,-0.00011638
1657440000002,8,-0.00036298
1657468800001,8,-0.00025040
1657497600000,8,-0.00017625
1657526400003,8,-0.00016828
1657555200001,8,-0.00016567
1657584000000,8,-0.00002460
1657612800021,8,-0.00014615
1657641600000,8,-0.00038642
1657670400012,8,-0.00005025
1657699200022,8,0.00001010
1657728000005,8,-0.00031427
1657756800017,8,-0.00020499
1657785600001,8,-0.00021865
1657814400000,8,-0.00017369
1657843200004,8,0.00004435
1657872000019,8,0.00002649
1657900800017,8,-0.00011530
1657929600021,8,0.00008642
1657958400014,8,0.00005203
1657987200005,8,-0.00003397
1658016000000,8,-0.00008987
1658044800003,8,-0.00003951
1658073600007,8,0.00003743
1658102400001,8,-0.00002943
1658131200004,8,0.00008205
1658160000019,8,0.00010000
1658188800000,8,0.00010000
1658217600000,8,0.00010000
1658246400001,8,0.00010000
1658275200004,8,0.00010000
1658304000000,8,0.00010000
1658332800003,8,0.00010000
1658361600000,8,0.00007396
1658390400018,8,0.00010000
1658419200011,8,-0.00023977
1658448000014,8,0.00010000
1658476800000,8,0.00010000
1658505600000,8,0.00010000
1658534400004,8,0.00010000
1658563200002,8,0.00009080
1658592000001,8,0.00008092
1658620800000,8,-0.00023785
1658649600011,8,-0.00016584
1658678400000,8,-0.00004572
1658707200000,8,-0.00000996
1658736000014,8,0.00008633
1658764800006,8,0.00001253
1658793600010,8,-0.00012674
1658822400000,8,-0.00024119
1658851200000,8,-0.00022883
1658880000008,8,-0.00005055
1658908800000,8,-0.00013297
1658937600003,8,-0.00011315
1658966400009,8,0.00010000
1658995200008,8,0.00010000
1659024000013,8,0.00010000
1659052800000,8,0.00010000
1659081600000,8,0.00010000
1659110400000,8,0.00010000
1659139200005,8,0.00010000
1659168000009,8,0.00010000
1659196800000,8,0.00010000
1659225600022,8,-0.00005762
1659254400011,8,0.00010000
1659283200019,8,0.00010000
