calc_time,funding_interval_hours,last_funding_rate
1617235200025,8,0.00079263
1617264000011,8,0.00105598
1617292800004,8,0.00078063
1617321600000,8,0.00060988
1617350400000,8,0.00130125
1617379200000,8,0.00108590
1617408000003,8,0.00102771
1617436800000,8,0.00147063
1617465600000,8,0.00157543
1617494400000,8,0.00038136
1617523200000,8,0.00056948
1617552000016,8,0.00052112
1617580800000,8,0.00060145
1617609600001,8,0.00069037
1617638400001,8,0.00127186
1617667200010,8,0.00117880
1617696000000,8,0.00071477
1617724800003,8,0.00074062
1617753600000,8,0.00028792
1617782400006,8,0.00012382
1617811200004,8,0.00018674
1617840000013,8,0.00019367
1617868800003,8,0.00051224
1617897600005,8,0.00051411
1617926400000,8,0.00049938
1617955200004,8,0.00060160
1617984000004,8,0.00065089
1618012800011,8,0.00060264
1618041600005,8,0.00153005
1618070400000,8,0.00133627
1618099200004,8,0.00108847
1618128000000,8,0.00130232
1618156800000,8,0.00098943
1618185600001,8,0.00066378
1618214400001,8,0.00162026
1618243200008,8,0.00090548
1618272000003,8,0.00073933
1618300800008,8,0.00145564
1618329600008,8,0.00221060
1618358400008,8,0.00167456
1618387200000,8,0.00191298
1618416000012,8,0.00112202
1618444800006,8,0.00022333
1618473600000,8,0.00072812
1618502400008,8,0.00138286
1618531200008,8,0.00108212
1618560000000,8,0.00039436
1618588800002,8,0.00035833
1618617600008,8,0.00086851
1618646400000,8,0.00107200
1618675200001,8,0.00075020
1618704000006,8,0.00083825
1618732800004,8,0.00010000
1618761600000,8,0.00010000
1618790400000,8,0.00010000
1618819200000,8,0.00010000
1618848000009,8,0.00014951
1618876800004,8,0.00010000
1618905600000,8,0.00010000
1618934400001,8,0.00011570
1618963200013,8,0.00010000
1618992000001,8,0.00010000
1619020800002,8,0.00010000
1619049600000,8,0.00010195
1619078400000,8,0.00010000
1619107200001,8,0.00019566
1619136000002,8,0.00010000
1619164800009,8,0.00010000
1619193600001,8,0.00010000
1619222400019,8,0.00010000
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00011685
1619337600010,8,0.00025759
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00010000
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00010000
1619568000000,8,0.00010000
1619596800000,8,0.00015517
1619625600001,8,0.00016350
1619654400004,8,0.00010000
1619683200013,8,0.00010000
1619712000003,8,0.00010000
1619740800004,8,0.00014880
1619769600019,8,0.00011653
1619798400003,8,0.00010000
