calc_time,funding_interval_hours,last_funding_rate
1725148800000,8,0.00009180
1725177600001,8,0.00000762
1725206400000,8,-0.00003053
1725235200001,8,-0.00017853
1725264000001,8,-0.00001024
1725292800000,8,-0.00007860
1725321600000,8,0.00010000
1725350400001,8,0.00010000
1725379200000,8,0.00010000
1725408000000,8,-0.00002070
1725436800000,8,0.00005373
1725465600000,8,-0.00004307
1725494400000,8,0.00004946
1725523200000,8,0.00008481
1725552000005,8,0.00010000
1725580800000,8,0.00006639
1725609600001,8,-0.00001219
1725638400000,8,-0.00001359
1725667200000,8,-0.00008494
1725696000000,8,-0.00002712
1725724800000,8,-0.00005017
1725753600000,8,0.00010000
1725782400000,8,0.00010000
1725811200000,8,0.00010000
1725840000000,8,-0.00000745
1725868800000,8,0.00005155
1725897600001,8,-0.00001582
1725926400000,8,0.00006011
1725955200000,8,-0.00000483
1725984000000,8,0.00010000
1726012800000,8,0.00003867
1726041600000,8,0.00000565
1726070400000,8,-0.00002221
1726099200000,8,-4.4E-7
1726128000000,8,5.0E-7
1726156800000,8,0.00004751
1726185600000,8,-0.00000463
1726214400001,8,0.00005295
1726243200001,8,0.00010000
1726272000000,8,-0.00002406
1726300800000,8,0.00004011
1726329600001,8,0.00002315
1726358400000,8,0.00010000
1726387200000,8,0.00006350
1726416000000,8,0.00009169
1726444800000,8,0.00010000
1726473600001,8,-0.00006784
1726502400000,8,-0.00004338
1726531200001,8,-0.00008579
1726560000000,8,0.00004706
1726588800000,8,0.00000378
1726617600000,8,0.00008068
1726646400000,8,4.5E-7
1726675200004,8,0.00010000
1726704000000,8,0.00010000
1726732800000,8,0.00007813
1726761600001,8,0.00003497
1726790400000,8,0.00010000
1726819200001,8,0.00010000
1726848000000,8,0.00006128
1726876800001,8,0.00006299
1726905600000,8,0.00008643
1726934400000,8,0.00010000
1726963200000,8,0.00009964
1726992000000,8,0.00010000
1727020800000,8,0.00005728
1727049600000,8,0.00001690
1727078400000,8,0.00010000
1727107200000,8,0.00010000
1727136000000,8,0.00004371
1727164800000,8,0.00010000
1727193600001,8,0.00010000
1727222400000,8,0.00010000
1727251200003,8,0.00005251
1727280000000,8,0.00008675
1727308800005,8,0.00010000
1727337600000,8,0.00010000
1727366400000,8,0.00010000
1727395200000,8,0.00010000
1727424000000,8,0.00008860
1727452800000,8,0.00008404
1727481600000,8,0.00007194
1727510400001,8,0.00006243
1727539200000,8,0.00010000
1727568000001,8,0.00010000
1727596800000,8,0.00010000
1727625600000,8,0.00010000
1727654400000,8,0.00007794
1727683200001,8,0.00010000
1727712000000,8,0.00007457
