calc_time,funding_interval_hours,last_funding_rate
1581004800000,8,0.00010000
1581033600000,8,0.00010000
1581062400000,8,0.00010000
1581091200001,8,0.00750000
1581120000000,8,0.00146140
1581148800000,8,0.00046452
1581177600000,8,0.00010000
1581206400000,8,-0.00016375
1581235200000,8,0.00410140
1581264000000,8,0.00182383
1581292800000,8,0.00191302
1581321600000,8,0.00064416
1581350400009,8,0.00010000
1581379200000,8,0.00044179
1581408000000,8,0.00010000
1581436800000,8,0.00102290
1581465600000,8,0.00172988
1581494400001,8,0.00235787
1581523200000,8,0.00140706
1581552000001,8,0.00271325
1581580800000,8,0.00245318
1581609600000,8,0.00060479
1581638400000,8,0.00018869
1581667200000,8,0.00012860
1581696000000,8,0.00064731
1581724800000,8,0.00156312
1581753600000,8,0.00116180
1581782400000,8,0.00186952
1581811200000,8,0.00033814
1581840000000,8,0.00010000
1581868800000,8,0.00010000
1581897600000,8,0.00010000
1581926400000,8,0.00010000
1581955200000,8,0.00013213
1581984000000,8,0.00010000
1582012800000,8,0.00023820
1582041600000,8,0.00010000
1582070400000,8,0.00031301
1582099200001,8,0.00010000
1582128000000,8,0.00010000
1582156800004,8,0.00038177
1582185600000,8,0.00010000
1582214400000,8,0.00010000
1582243200000,8,0.00010000
1582272000000,8,0.00010000
1582300800000,8,0.00010000
1582329600000,8,0.00033730
1582358400001,8,0.00026287
1582387200000,8,0.00010000
1582416000000,8,0.00010000
1582444800000,8,0.00032702
1582473600000,8,0.00027489
1582502400015,8,0.00128653
1582531200000,8,0.00111079
1582560000000,8,0.00045144
1582588800001,8,0.00010000
1582617600000,8,0.00101254
1582646400001,8,0.00062520
1582675200000,8,0.00067251
1582704000001,8,0.00010000
1582732800000,8,0.00010000
1582761600001,8,0.00062613
1582790400001,8,0.00010000
1582819200000,8,0.00017026
1582848000000,8,0.00016047
1582876800000,8,0.00099237
1582905600000,8,0.00013134
1582934400000,8,0.00138093
1582963200000,8,-0.00008287
1582992000000,8,0.00010000
