calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,0.00010000
1738396800000,8,0.00010000
1738425600000,8,0.00010000
1738454400001,8,0.00005308
1738483200000,8,0.00001372
1738512000000,8,0.00002503
1738540800000,8,-0.00003473
1738569600000,8,0.00003294
1738598400000,8,-0.00000445
1738627200000,8,-0.00019477
1738656000001,8,-0.00010521
1738684800000,8,-0.00004402
1738713600001,8,0.00010000
1738742400001,8,0.00010000
1738771200000,8,0.00010000
1738800000001,8,0.00007849
1738828800001,8,-0.00002560
1738857600000,8,-0.00004756
1738886400000,8,-0.00008341
1738915200000,8,-0.00005048
1738944000000,8,0.00002247
1738972800000,8,0.00005660
1739001600000,8,0.00006813
1739030400000,8,-0.00003270
1739059200000,8,-0.00006307
1739088000000,8,-0.00017163
1739116800000,8,0.00010000
1739145600000,8,-0.00001023
1739174400000,8,0.00010000
1739203200000,8,0.00010000
1739232000000,8,0.00004312
1739260800000,8,0.00001988
1739289600000,8,0.00008215
1739318400000,8,-0.00003766
1739347200000,8,0.00000413
1739376000001,8,0.00006421
1739404800001,8,0.00010000
1739433600000,8,0.00010000
1739462400001,8,0.00010000
1739491200000,8,0.00010000
1739520000001,8,0.00010000
1739548800000,8,0.00007658
1739577600000,8,0.00008336
1739606400000,8,0.00004851
1739635200000,8,0.00000738
1739664000000,8,-0.00009754
1739692800000,8,-0.00017635
1739721600000,8,-0.00005167
1739750400000,8,-0.00001944
1739779200000,8,0.00001025
1739808000000,8,0.00010000
1739836800000,8,0.00010000
1739865600000,8,-0.00010355
1739894400000,8,-0.00013903
1739923200000,8,-0.00006306
1739952000000,8,-0.00000208
1739980800000,8,0.00010000
1740009600000,8,0.00010000
1740038400000,8,0.00010000
1740067200000,8,0.00010000
1740096000001,8,0.00006839
1740124800000,8,0.00010000
1740153600000,8,0.00010000
1740182400000,8,0.00010000
1740211200000,8,0.00004106
1740240000000,8,0.00006605
1740268800000,8,0.00010000
1740297600000,8,0.00010000
1740326400000,8,0.00010000
1740355200000,8,0.00009705
1740384000000,8,-0.00001666
1740412800000,8,0.00001136
1740441600000,8,-0.00006214
1740470400000,8,0.00001088
1740499200000,8,-0.00013841
1740528000000,8,0.00008505
1740556800000,8,0.00004329
1740585600000,8,0.00010000
1740614400001,8,0.00004997
1740643200000,8,0.00010000
1740672000000,8,0.00010000
1740700800001,8,0.00005220
1740729600000,8,-0.00027813
1740758400000,8,0.00007998
