calc_time,funding_interval_hours,last_funding_rate
1669852800001,8,-0.00094938
1669881600006,8,-0.00149717
1669910400000,8,-0.00021550
1669939200001,8,0E-8
1669968000016,8,0E-8
1669996800017,8,0E-8
1670025600006,8,0E-8
1670054400000,8,0E-8
1670083200011,8,0E-8
1670112000006,8,0E-8
1670140800000,8,0E-8
1670169600006,8,0E-8
1670198400002,8,0E-8
1670227200011,8,0E-8
1670256000008,8,0E-8
1670284800014,8,0E-8
1670313600027,8,0E-8
1670342400009,8,0E-8
1670371200000,8,0E-8
1670400000000,8,0E-8
1670428800000,8,0E-8
1670457600006,8,0E-8
1670486400000,8,0E-8
1670515200014,8,0E-8
1670544000017,8,0E-8
1670572800005,8,0E-8
1670601600000,8,0E-8
1670630400009,8,0E-8
1670659200010,8,0E-8
1670688000001,8,0E-8
1670716800011,8,0E-8
1670745600007,8,0E-8
1670774400011,8,0E-8
1670803200000,8,0E-8
1670832000004,8,0E-8
1670860800000,8,0E-8
1670889600000,8,0E-8
1670918400018,8,0E-8
1670947200011,8,0E-8
1670976000010,8,0.00002880
1671004800015,8,0.00003560
1671033600004,8,0E-8
1671062400000,8,0E-8
1671091200023,8,0E-8
1671120000010,8,0E-8
1671148800016,8,0E-8
1671177600011,8,0E-8
1671206400001,8,-0.00002001
1671235200001,8,-0.00073517
1671264000011,8,-0.00115398
1671292800011,8,-0.00078563
1671321600008,8,-0.00029710
1671350400001,8,-0.00106050
1671379200012,8,-0.00035846
1671408000000,8,-0.00083635
1671436800000,8,-0.00062904
1671465600000,8,-0.00037954
1671494400005,8,-0.00001126
1671523200016,8,-0.00014553
1671552000000,8,-0.00018714
1671580800007,8,-0.00018950
1671609600012,8,-0.00016441
1671638400017,8,-0.00009578
1671667200004,8,-0.00020175
1671696000000,8,-0.00037556
1671724800001,8,-0.00018387
1671753600018,8,-0.00006874
1671782400000,8,0E-8
1671811200000,8,-0.00015830
1671840000001,8,-0.00008702
1671868800007,8,-0.00019326
1671897600008,8,-0.00017502
1671926400000,8,-0.00027056
1671955200013,8,-0.00021289
1671984000000,8,-0.00023132
1672012800001,8,-0.00001749
1672041600000,8,0E-8
1672070400005,8,-0.00003502
1672099200005,8,0E-8
1672128000010,8,0E-8
1672156800006,8,0E-8
1672185600010,8,0E-8
1672214400010,8,-0.00006104
1672243200010,8,-0.00008213
1672272000011,8,-0.00003707
1672300800000,8,-0.00003846
1672329600008,8,0E-8
1672358400000,8,-0.00003597
1672387200000,8,-0.00010921
1672416000000,8,-0.00002319
1672444800014,8,0E-8
1672473600000,8,0E-8
1672502400000,8,0E-8
