calc_time,funding_interval_hours,last_funding_rate
1609459200002,8,0.00026907
1609488000006,8,0.00047742
1609516800003,8,0.00042722
1609545600000,8,0.00010000
1609574400000,8,0.00019695
1609603200006,8,0.00035539
1609632000018,8,0.00026600
1609660800000,8,0.00010000
1609689600002,8,0.00111752
1609718400000,8,0.00133245
1609747200000,8,0.00112638
1609776000000,8,0.00010000
1609804800020,8,0.00010000
1609833600003,8,0.00010000
1609862400003,8,0.00010000
1609891200010,8,0.00010000
1609920000003,8,0.00010000
1609948800000,8,0.00104682
1609977600007,8,0.00010000
1610006400000,8,0.00033692
1610035200004,8,0.00088191
1610064000000,8,0.00052834
1610092800000,8,0.00010000
1610121600000,8,0.00163112
1610150400009,8,0.00087754
1610179200004,8,0.00045022
1610208000000,8,0.00158556
1610236800000,8,0.00215857
1610265600005,8,0.00142758
1610294400000,8,0.00010000
1610323200000,8,0.00032866
1610352000012,8,0.00010000
1610380800000,8,0.00010000
1610409600000,8,0.00010000
1610438400000,8,0.00059678
1610467200008,8,0.00060096
1610496000001,8,0.00053086
1610524800000,8,0.00056190
1610553600003,8,0.00080295
1610582400000,8,0.00010000
1610611200012,8,0.00031136
1610640000000,8,0.00054081
1610668800002,8,0.00010000
1610697600000,8,0.00039048
1610726400004,8,0.00062497
1610755200000,8,0.00010331
1610784000008,8,0.00010000
1610812800000,8,0.00138772
1610841600009,8,0.00137890
1610870400000,8,0.00018072
1610899200001,8,0.00062613
1610928000000,8,0.00043289
1610956800004,8,0.00042147
1610985600000,8,0.00010000
1611014400000,8,0.00061000
1611043200005,8,0.00135932
1611072000012,8,0.00074788
1611100800012,8,0.00031630
1611129600001,8,0.00014471
1611158400001,8,0.00010000
1611187200000,8,0.00013227
1611216000000,8,0.00072450
1611244800004,8,0.00031984
1611273600012,8,0.00010000
1611302400003,8,0.00010000
1611331200001,8,0.00010000
1611360000000,8,0.00010000
1611388800002,8,0.00010000
1611417600000,8,0.00010000
1611446400001,8,0.00010000
1611475200011,8,0.00043843
1611504000005,8,0.00082659
1611532800007,8,0.00055208
1611561600012,8,0.00067157
1611590400000,8,0.00071452
1611619200007,8,0.00014987
1611648000000,8,0.00010000
1611676800000,8,0.00010000
1611705600000,8,0.00045361
1611734400011,8,0.00010000
1611763200003,8,0.00010000
1611792000000,8,0.00010000
1611820800000,8,0.00010000
1611849600000,8,0.00010000
1611878400009,8,0.00010000
1611907200000,8,0.00010000
1611936000000,8,0.00150652
1611964800000,8,0.00034725
1611993600000,8,0.00010000
1612022400000,8,0.00050714
1612051200009,8,0.00090258
1612080000000,8,0.00093677
1612108800000,8,0.00051979
