calc_time,funding_interval_hours,last_funding_rate
1754006400001,8,0.00004034
1754035200003,8,-0.00001440
1754064000000,8,0.00003852
1754092800004,8,-0.00003851
1754121600000,8,0.00003654
1754150400000,8,0.00003981
1754179200000,8,-0.00010062
1754208000000,8,-0.00005920
1754236800003,8,-0.00007571
1754265600004,8,-0.00014534
1754294400000,8,-0.00006297
1754323200002,8,-0.00006458
1754352000000,8,-0.00003577
1754380800000,8,-0.00002117
1754409600000,8,-0.00004816
1754438400005,8,-0.00006840
1754467200000,8,-0.00003584
1754496000000,8,0.00001840
1754524800003,8,0.00010000
1754553600002,8,0.00001246
1754582400002,8,0.00004431
1754611200002,8,0.00006422
1754640000004,8,0.00001197
1754668800000,8,0.00003043
1754697600005,8,0.00010000
1754726400000,8,0.00008345
1754755200007,8,0.00007712
1754784000003,8,0.00009612
1754812800005,8,0.00007842
1754841600002,8,0.00010000
1754870400000,8,0.00009508
1754899200000,8,0.00010000
1754928000000,8,0.00000319
1754956800000,8,-0.00002394
1754985600001,8,-0.00001203
1755014400005,8,-0.00002257
1755043200000,8,0.00010000
1755072000002,8,0.00010000
1755100800006,8,0.00010000
1755129600002,8,0.00010000
1755158400003,8,0.00025876
1755187200000,8,0.00010000
1755216000000,8,0.00010000
1755244800000,8,0.00010000
1755273600000,8,0.00004024
1755302400004,8,-0.00004219
1755331200000,8,0.00006279
1755360000002,8,0.00007134
1755388800000,8,0.00010000
1755417600001,8,0.00009630
1755446400007,8,0.00005105
1755475200000,8,0.00008860
1755504000001,8,-0.00005077
1755532800002,8,-0.00006163
1755561600000,8,-0.00001986
1755590400001,8,0.00004048
1755619200000,8,0.00006293
1755648000000,8,0.00002581
1755676800000,8,0.00008810
1755705600000,8,0.00010000
1755734400006,8,0.00010000
1755763200000,8,0.00010000
1755792000003,8,0.00001366
1755820800010,8,0.00003301
1755849600007,8,0.00010000
1755878400001,8,0.00010000
1755907200004,8,0.00010000
1755936000006,8,0.00010000
1755964800000,8,0.00010000
1755993600001,8,0.00010000
1756022400002,8,0.00010000
1756051200001,8,0.00010000
1756080000000,8,0.00010000
1756108800002,8,0.00010000
1756137600002,8,0.00010000
1756166400000,8,0.00002857
1756195200000,8,-0.00000898
1756224000000,8,0.00005270
1756252800003,8,0.00010000
1756281600000,8,0.00010000
1756310400009,8,0.00010000
1756339200000,8,0.00010000
1756368000005,8,0.00010000
1756396800004,8,0.00010000
1756425600000,8,0.00008562
1756454400000,8,0.00007793
1756483200005,8,0.00007047
1756512000000,8,-0.00001362
1756540800002,8,0.00005373
1756569600003,8,-0.00003140
1756598400016,8,0.00001753
1756627200000,8,0.00009518
1756656000001,8,0.00009036
