calc_time,funding_interval_hours,last_funding_rate
1580515200000,8,0.00019956
1580544000000,8,0.00013914
1580572800000,8,0.00011643
1580601600000,8,0.00071470
1580630400000,8,0.00100833
1580659200000,8,0.00124351
1580688000000,8,0.00023780
1580716800000,8,0.00010000
1580745600000,8,0.00051842
1580774400000,8,0.00010000
1580803200001,8,0.00023887
1580832000000,8,0.00064624
1580860800002,8,0.00017670
1580889600000,8,0.00050543
1580918400000,8,0.00151995
1580947200000,8,0.00063163
1580976000000,8,0.00043383
1581004800000,8,0.00068275
1581033600000,8,0.00076495
1581062400000,8,0.00125067
1581091200001,8,0.00028880
1581120000000,8,0.00033397
1581148800000,8,0.00032191
1581177600000,8,0.00116301
1581206400000,8,0.00112580
1581235200000,8,0.00133755
1581264000000,8,0.00125801
1581292800000,8,0.00148579
1581321600000,8,0.00125974
1581350400009,8,0.00054978
1581379200000,8,0.00024375
1581408000000,8,0.00060200
1581436800000,8,0.00060274
1581465600000,8,0.00185782
1581494400001,8,0.00342654
1581523200000,8,0.00183306
1581552000001,8,0.00142871
1581580800000,8,0.00187535
1581609600000,8,0.00074497
1581638400000,8,0.00045364
1581667200000,8,0.00036224
1581696000000,8,0.00038880
1581724800000,8,0.00052674
1581753600000,8,0.00053469
1581782400000,8,0.00039078
1581811200000,8,0.00010000
1581840000000,8,0.00010000
1581868800000,8,0.00010000
1581897600000,8,0.00010000
1581926400000,8,0.00010000
1581955200000,8,0.00010000
1581984000000,8,0.00010000
1582012800000,8,0.00010000
1582041600000,8,0.00013488
1582070400000,8,0.00010000
1582099200001,8,0.00023872
1582128000000,8,0.00064886
1582156800004,8,0.00010000
1582185600000,8,0.00010000
1582214400000,8,0.00010000
1582243200000,8,0.00010000
1582272000000,8,0.00010000
1582300800000,8,0.00010000
1582329600000,8,0.00010000
1582358400001,8,0.00010000
1582387200000,8,0.00010000
1582416000000,8,0.00010000
1582444800000,8,0.00013647
1582473600000,8,0.00030716
1582502400015,8,0.00053349
1582531200000,8,0.00035498
1582560000000,8,0.00045846
1582588800001,8,0.00010000
1582617600000,8,0.00010000
1582646400001,8,0.00010000
1582675200000,8,0.00010000
1582704000001,8,0.00010000
1582732800000,8,0.00010000
1582761600001,8,0.00010000
1582790400001,8,0.00010000
1582819200000,8,0.00010000
1582848000000,8,0.00010000
1582876800000,8,0.00010000
1582905600000,8,0.00010000
1582934400000,8,0.00018953
1582963200000,8,0.00010000
1582992000000,8,0.00010000
