calc_time,funding_interval_hours,last_funding_rate
1656633600001,8,-0.00047215
1656662400017,8,-0.00052557
1656691200005,8,-0.00062355
1656720000000,8,-0.00025942
1656748800000,8,-0.00052735
1656777600008,8,-0.00046082
1656806400015,8,-0.00057957
1656835200004,8,-0.00094646
1656864000005,8,-0.00082969
1656892800021,8,-0.00009175
1656921600001,8,-0.00048756
1656950400000,8,-0.00029410
1656979200000,8,-0.00027648
1657008000000,8,-0.00025060
1657036800015,8,-0.00042369
1657065600006,8,-0.00038210
1657094400000,8,-0.00047076
1657123200000,8,-0.00059571
1657152000010,8,-0.00050771
1657180800010,8,-0.00079012
1657209600011,8,-0.00019765
1657238400008,8,-0.00049001
1657267200009,8,-0.00023216
1657296000000,8,-0.00030645
1657324800000,8,-0.00025521
1657353600000,8,-0.00018000
1657382400009,8,-0.00013515
1657411200001,8,-0.00016359
1657440000002,8,-0.00015071
1657468800001,8,-0.00039629
1657497600000,8,-0.00043765
1657526400003,8,-0.00049050
1657555200001,8,-0.00041926
1657584000000,8,-0.00058781
1657612800021,8,-0.00033573
1657641600000,8,-0.00024527
1657670400012,8,-0.00036941
1657699200022,8,-0.00022055
1657728000005,8,-0.00045626
1657756800017,8,-0.00012094
1657785600001,8,-0.00027966
1657814400000,8,-0.00031216
1657843200004,8,0.00001938
1657872000019,8,-0.00010081
1657900800017,8,-0.00019278
1657929600021,8,-0.00002753
1657958400014,8,-0.00028479
1657987200005,8,-0.00012264
1658016000000,8,0.00002828
1658044800003,8,-0.00002776
1658073600007,8,-0.00023340
1658102400001,8,-0.00021466
1658131200004,8,-0.00018399
1658160000019,8,0.00001967
1658188800000,8,-0.00028808
1658217600000,8,-0.00014943
1658246400001,8,-0.00006712
1658275200004,8,-0.00023724
1658304000000,8,0.00008616
1658332800003,8,-0.00011078
1658361600000,8,-0.00047495
1658390400018,8,-0.00034081
1658419200011,8,-0.00030865
1658448000014,8,-0.00028239
1658476800000,8,-0.00034856
1658505600000,8,-0.00054780
1658534400004,8,-0.00066356
1658563200002,8,-0.00044668
1658592000001,8,-0.00062473
1658620800000,8,-0.00041738
1658649600011,8,-0.00037926
1658678400000,8,-0.00038884
1658707200000,8,-0.00031163
1658736000014,8,-0.00050223
1658764800006,8,-0.00062143
1658793600010,8,-0.00063697
1658822400000,8,-0.00048053
1658851200000,8,-0.00044969
1658880000008,8,-0.00035365
1658908800000,8,-0.00027158
1658937600003,8,-0.00028025
1658966400009,8,0.00003201
1658995200008,8,0.00000945
1659024000013,8,0.00008832
1659052800000,8,0.00010000
1659081600000,8,0.00007189
1659110400000,8,0.00004117
1659139200005,8,0.00008958
1659168000009,8,0.00010000
1659196800000,8,0.00010000
1659225600022,8,-0.00003008
1659254400011,8,-0.00020337
1659283200019,8,-0.00003984
