calc_time,funding_interval_hours,last_funding_rate
1764547200000,8,-0.00006376
1764576000004,8,-0.00008228
1764604800000,8,-0.00003995
1764633600004,8,-0.00015238
1764662400000,8,0.00001174
1764691200000,8,-0.00004984
1764720000000,8,-0.00007158
1764748800000,8,0.00002691
1764777600005,8,0.00010000
1764806400012,8,0.00009214
1764835200000,8,0.00010000
1764864000011,8,0.00010000
1764892800000,8,0.00010000
1764921600000,8,0.00009294
1764950400010,8,0.00000596
1764979200001,8,-0.00002349
1765008000001,8,-0.00007247
1765036800008,8,0.00001203
1765065600000,8,0.00005328
1765094400004,8,0.00001846
1765123200000,8,0.00001119
1765152000000,8,-0.00000988
1765180800000,8,0.00002536
1765209600001,8,0.00008550
1765238400001,8,0.00006152
1765267200001,8,0.00007112
1765296000007,8,-0.00000670
1765324800007,8,0.00010000
1765353600002,8,0.00000928
1765382400012,8,0.00004426
1765411200001,8,0.00006699
1765440000000,8,-0.00004902
1765468800000,8,-0.00003454
1765497600005,8,0.00007853
1765526400007,8,0.00010000
1765555200002,8,0.00002447
1765584000001,8,0.00003614
1765612800006,8,0.00003860
1765641600000,8,0.00000310
1765670400000,8,0.00009021
1765699200003,8,0.00002836
1765728000005,8,-0.00001665
1765756800000,8,-0.00001431
1765785600000,8,0.00001761
1765814400000,8,0.00002815
1765843200002,8,-0.00002574
1765872000000,8,-0.00000212
1765900800002,8,0.00001404
1765929600004,8,3E-8
1765958400000,8,0.00005023
1765987200000,8,0.00002307
1766016000005,8,-0.00003369
1766044800007,8,-0.00001396
1766073600001,8,-0.00000746
1766102400000,8,-0.00002601
1766131200001,8,0.00005538
1766160000000,8,0.00010000
1766188800005,8,0.00009022
1766217600000,8,0.00003933
1766246400002,8,0.00007723
1766275200000,8,0.00007345
1766304000009,8,0.00006384
1766332800000,8,-0.00004889
1766361600000,8,0.00002744
1766390400005,8,0.00004834
1766419200009,8,0.00009503
1766448000000,8,0.00010000
1766476800000,8,0.00001442
1766505600001,8,-0.00000205
1766534400001,8,0.00000679
1766563200001,8,-0.00008013
1766592000000,8,0.00000974
1766620800000,8,0.00005958
1766649600001,8,0.00006071
1766678400005,8,0.00007288
1766707200004,8,0.00004371
1766736000001,8,0.00004849
1766764800007,8,0.00003685
1766793600000,8,0.00010000
1766822400000,8,0.00010000
1766851200011,8,0.00010000
1766880000008,8,0.00010000
1766908800000,8,0.00010000
1766937600000,8,0.00004956
1766966400016,8,0.00010000
1766995200001,8,-0.00000366
1767024000000,8,-0.00001282
1767052800005,8,0.00001826
1767081600001,8,0.00005293
1767110400003,8,0.00010000
1767139200004,8,0.00004611
1767168000001,8,0.00006597
1767196800001,8,0.00008448
