calc_time,funding_interval_hours,last_funding_rate
1619827200002,8,0.00050075
1619856000006,8,0.00104765
1619884800000,8,0.00040718
1619913600010,8,0.00040060
1619942400011,8,0.00061887
1619971200007,8,0.00062817
1620000000003,8,0.00027681
1620028800000,8,0.00047332
1620057600043,8,0.00068101
1620086400004,8,0.00089378
1620115200003,8,0.00033292
1620144000011,8,0.00048984
1620172800001,8,0.00021686
1620201600007,8,0.00060678
1620230400001,8,0.00075134
1620259200003,8,0.00077937
1620288000001,8,0.00117706
1620316800000,8,0.00172483
1620345600000,8,0.00090695
1620374400000,8,0.00086546
1620403200001,8,0.00119054
1620432000006,8,0.00075413
1620460800000,8,0.00082146
1620489600000,8,0.00072061
1620518400005,8,0.00043005
1620547200016,8,0.00044195
1620576000000,8,0.00057052
1620604800004,8,0.00057419
1620633600000,8,0.00074243
1620662400013,8,0.00111008
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00037151
1620777600004,8,0.00010000
1620806400007,8,0.00036144
1620835200012,8,0.00034871
1620864000016,8,0.00022113
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00014439
1621036800022,8,0.00021790
1621065600014,8,0.00039831
1621094400002,8,0.00046368
1621123200000,8,0.00014056
1621152000003,8,0.00057802
1621180800002,8,0.00044938
1621209600005,8,0.00063116
1621238400001,8,0.00036840
1621267200000,8,0.00040371
1621296000019,8,0.00010000
1621324800001,8,0.00021292
1621353600006,8,0.00048279
1621382400000,8,0.00010000
1621411200003,8,0.00023608
1621440000018,8,-0.00536402
1621468800005,8,0.00011177
1621497600000,8,0.00010000
1621526400005,8,0.00010000
1621555200000,8,0.00010000
1621584000000,8,0.00010000
1621612800001,8,0.00010000
1621641600001,8,0.00010000
1621670400002,8,0.00010000
1621699200005,8,0.00010000
1621728000006,8,0.00010000
1621756800004,8,0.00010000
1621785600002,8,0.00010000
1621814400007,8,0.00010000
1621843200005,8,0.00010000
1621872000005,8,0.00010000
1621900800000,8,0.00010000
1621929600014,8,0.00010000
1621958400000,8,0.00010000
1621987200022,8,0.00010000
1622016000018,8,0.00010000
1622044800004,8,0.00010000
1622073600000,8,0.00010000
1622102400017,8,0.00010000
1622131200000,8,0.00010000
1622160000005,8,0.00010000
1622188800009,8,0.00010000
1622217600000,8,0.00010000
1622246400006,8,0.00010000
1622275200000,8,0.00010000
1622304000000,8,0.00010000
1622332800003,8,0.00010000
1622361600004,8,0.00010000
1622390400018,8,0.00010000
1622419200002,8,0.00010000
1622448000000,8,0.00010000
1622476800000,8,0.00010000
