calc_time,funding_interval_hours,last_funding_rate
1604188800000,8,0.00010000
1604217600000,8,0.00010000
1604246400000,8,0.00010000
1604275200000,8,0.00010000
1604304000010,8,0.00010000
1604332800000,8,0.00010000
1604361600000,8,0.00010000
1604390400004,8,0.00010000
1604419200009,8,0.00010000
1604448000000,8,0.00010000
1604476800000,8,0.00010000
1604505600005,8,0.00010000
1604534400017,8,0.00010000
1604563200001,8,0.00010000
1604592000000,8,0.00010000
1604620800000,8,0.00010000
1604649600001,8,0.00044998
1604678400001,8,0.00010000
1604707200001,8,0.00051896
1604736000000,8,0.00023972
1604764800006,8,0.00018470
1604793600000,8,0.00010000
1604822400000,8,0.00010000
1604851200000,8,0.00010000
1604880000007,8,0.00017212
1604908800001,8,0.00010000
1604937600002,8,0.00010000
1604966400003,8,0.00010000
1604995200011,8,0.00010000
1605024000000,8,0.00010000
1605052800000,8,0.00010000
1605081600009,8,0.00010000
1605110400003,8,0.00025391
1605139200001,8,0.00058760
1605168000001,8,0.00059200
1605196800000,8,0.00010000
1605225600000,8,0.00093771
1605254400000,8,0.00010000
1605283200000,8,0.00074951
1605312000005,8,0.00037876
1605340800004,8,0.00013569
1605369600001,8,0.00010000
1605398400001,8,0.00026265
1605427200000,8,0.00101648
1605456000003,8,0.00011578
1605484800000,8,0.00010000
1605513600010,8,0.00010000
1605542400001,8,0.00013627
1605571200002,8,0.00042321
1605600000003,8,0.00026081
1605628800003,8,0.00013189
1605657600005,8,0.00105803
1605686400006,8,0.00058760
1605715200000,8,0.00022476
1605744000008,8,0.00127676
1605772800000,8,0.00010000
1605801600001,8,0.00019690
1605830400003,8,0.00045348
1605859200005,8,0.00072243
1605888000000,8,0.00053317
1605916800000,8,0.00059906
1605945600000,8,0.00064137
1605974400001,8,0.00165105
1606003200005,8,0.00126153
1606032000000,8,0.00103715
1606060800000,8,0.00085289
1606089600005,8,0.00147838
1606118400000,8,0.00161056
1606147200003,8,0.00168894
1606176000000,8,0.00094276
1606204800000,8,0.00203591
1606233600005,8,0.00051781
1606262400005,8,0.00090600
1606291200005,8,0.00112870
1606320000015,8,0.00085506
1606348800012,8,0.00065330
1606377600002,8,0.00010000
1606406400001,8,0.00010000
1606435200001,8,0.00010000
1606464000000,8,0.00010000
1606492800007,8,0.00010000
1606521600007,8,0.00010000
1606550400012,8,0.00010000
1606579200000,8,0.00010000
1606608000007,8,0.00010000
1606636800000,8,0.00010000
1606665600000,8,0.00010000
1606694400004,8,0.00010000
1606723200007,8,0.00052589
1606752000000,8,0.00048508
