calc_time,funding_interval_hours,last_funding_rate
1769904000001,8,-0.00000103
1769932800004,8,-0.00018831
1769961600000,8,-0.00000335
1769990400000,8,-0.00031952
1770019200014,8,-0.00004326
1770048000000,8,0.00003014
1770076800000,8,0.00005808
1770105600007,8,-0.00002815
1770134400000,8,0.00003029
1770163200002,8,0.00003725
1770192000007,8,0.00010000
1770220800000,8,0.00000599
1770249600011,8,0.00008343
1770278400000,8,-0.00001860
1770307200007,8,0.00000187
1770336000000,8,-0.00002500
1770364800001,8,-0.00012761
1770393600000,8,-0.00020235
1770422400003,8,0.00001806
1770451200000,8,0.00002227
1770480000010,8,0.00004569
1770508800003,8,0.00001846
1770537600000,8,0.00007939
1770566400000,8,-0.00009675
1770595200002,8,0.00003909
1770624000001,8,0.00006879
1770652800007,8,-0.00003854
1770681600000,8,0.00006895
1770710400007,8,-0.00003480
1770739200000,8,-0.00005774
1770768000000,8,0.00003893
1770796800006,8,-0.00002870
1770825600000,8,-0.00003207
1770854400000,8,-0.00000631
1770883200001,8,0.00001832
1770912000001,8,-0.00005831
1770940800007,8,0.00010000
1770969600003,8,-0.00005358
1770998400005,8,-0.00006375
1771027200002,8,-0.00004842
1771056000004,8,0.00002500
1771084800002,8,-0.00001804
1771113600000,8,0.00009809
1771142400002,8,-0.00004038
1771171200000,8,-0.00012487
1771200000001,8,0.00000515
1771228800003,8,-0.00005207
1771257600000,8,-0.00003453
1771286400008,8,0.00008353
1771315200001,8,-0.00006685
1771344000002,8,-0.00005752
1771372800000,8,0.00001987
1771401600000,8,-0.00004078
1771430400011,8,-0.00008175
1771459200013,8,-0.00009965
1771488000000,8,-0.00960862
1771516800003,8,-0.01183133
1771545600000,8,-0.01126469
1771574400000,8,-0.00438375
1771603200000,8,-0.00179650
1771632000004,8,-0.00103451
1771660800000,8,-0.00097295
1771689600005,8,-0.00125922
1771718400001,8,-0.00233576
1771747200004,8,-0.00210072
1771776000000,8,-0.00096828
1771804800001,8,-0.00104181
1771833600000,8,-0.00067786
1771862400000,8,-0.00097428
1771891200007,8,-0.00029013
1771920000000,8,-0.00028501
1771948800001,8,0.00007890
1771977600001,8,-0.00007813
1772006400007,8,-0.00015597
1772035200000,8,-0.00018574
1772064000000,8,0.00000205
1772092800006,8,-0.00033800
1772121600002,8,-0.00012871
1772150400007,8,-0.00031709
1772179200000,8,0.00004052
1772208000001,8,0.00006523
1772236800000,8,-0.00015012
1772265600000,8,-0.00029324
1772294400004,8,-0.00061293
