calc_time,funding_interval_hours,last_funding_rate
1685577600008,8,0.00005117
1685606400012,8,0.00006807
1685635200000,8,0.00006233
1685664000000,8,0.00001814
1685692800006,8,0.00010000
1685721600012,8,0.00010000
1685750400000,8,0.00010000
1685779200011,8,0.00010000
1685808000003,8,0.00010000
1685836800000,8,0.00010000
1685865600000,8,0.00010000
1685894400000,8,0.00010000
1685923200005,8,0.00010000
1685952000000,8,0.00010000
1685980800000,8,0.00004708
1686009600000,8,-0.00037947
1686038400009,8,-0.00006487
1686067200013,8,0.00004395
1686096000000,8,-0.00002670
1686124800016,8,0.00009275
1686153600000,8,-0.00003714
1686182400006,8,0.00006157
1686211200000,8,0.00003134
1686240000000,8,0.00004221
1686268800000,8,0.00000111
1686297600000,8,0.00008473
1686326400000,8,0.00002124
1686355200000,8,0.00003325
1686384000000,8,-0.00030104
1686412800000,8,-0.00049356
1686441600001,8,-0.00031742
1686470400000,8,-0.00029991
1686499200000,8,-0.00015434
1686528000000,8,-0.00021751
1686556800000,8,-0.00008421
1686585600001,8,0.00001334
1686614400000,8,-0.00006301
1686643200000,8,-0.00007498
1686672000000,8,-0.00007879
1686700800000,8,-0.00000824
1686729600000,8,-0.00003186
1686758400000,8,-0.00000316
1686787200000,8,-0.00030605
1686816000000,8,-0.00005572
1686844800000,8,-0.00000204
1686873600000,8,-0.00012244
1686902400000,8,-0.00004153
1686931200000,8,0.00005697
1686960000000,8,0.00001293
1686988800000,8,0.00001878
1687017600000,8,0.00002871
1687046400000,8,0.00005105
1687075200000,8,-0.00002725
1687104000000,8,0.00006805
1687132800000,8,0.00008568
1687161600000,8,0.00009042
1687190400000,8,0.00005435
1687219200001,8,-0.00007393
1687248000000,8,0.00009219
1687276800000,8,-0.00006815
1687305600000,8,-0.00021526
1687334400000,8,-0.00024289
1687363200000,8,-0.00005217
1687392000000,8,-0.00001997
1687420800001,8,0.00009222
1687449600000,8,-0.00013671
1687478400000,8,0.00003691
1687507200000,8,0.00001351
1687536000000,8,-0.00009557
1687564800000,8,0.00009054
1687593600000,8,-0.00067552
1687622400000,8,-0.00034985
1687651200000,8,-0.00031256
1687680000000,8,-0.00000986
1687708800000,8,-0.00016409
1687737600000,8,-0.00037573
1687766400000,8,-0.00000678
1687795200000,8,-0.00007048
1687824000000,8,-0.00010314
1687852800000,8,-0.00015626
1687881600000,8,-0.00151909
1687910400000,8,-0.00079447
1687939200000,8,-0.00100152
1687968000000,8,-0.00091143
1687996800000,8,-0.00051619
1688025600000,8,-0.00045156
1688054400000,8,-0.00065601
1688083200000,8,-0.00059905
1688112000000,8,-0.00127864
1688140800001,8,-0.00163882
