calc_time,funding_interval_hours,last_funding_rate
1690848000000,8,-0.00009356
1690876800000,8,0.00003820
1690905600000,8,0.00010000
1690934400000,8,0.00010000
1690963200000,8,0.00002291
1690992000000,8,0.00002077
1691020800000,8,-0.00000225
1691049600000,8,0.00001294
1691078400001,8,0.00002673
1691107200000,8,-0.00004145
1691136000000,8,-0.00005397
1691164800000,8,-0.00000686
1691193600000,8,0.00004434
1691222400000,8,0.00000750
1691251200001,8,-0.00013049
1691280000000,8,-0.00010260
1691308800001,8,0.00010000
1691337600005,8,0.00010000
1691366400000,8,0.00010000
1691395200000,8,0.00010000
1691424000000,8,0.00010000
1691452800000,8,-0.00001042
1691481600000,8,0.00009228
1691510400000,8,0.00010000
1691539200000,8,0.00010000
1691568000000,8,0.00010000
1691596800000,8,0.00010000
1691625600001,8,0.00010000
1691654400000,8,0.00008651
1691683200000,8,0.00003380
1691712000000,8,0.00010000
1691740800000,8,-0.00005992
1691769600000,8,-0.00002082
1691798400000,8,0.00000406
1691827200000,8,0.00004158
1691856000000,8,0.00007913
1691884800000,8,-0.00009679
1691913600000,8,-0.00010468
1691942400000,8,-0.00013785
1691971200001,8,-0.00000607
1692000000000,8,0.00010000
1692028800000,8,0.00010000
1692057600001,8,0.00010000
1692086400000,8,0.00010000
1692115200000,8,0.00010000
1692144000000,8,-0.00024918
1692172800001,8,-0.00008704
1692201600000,8,0.00001561
1692230400000,8,-0.00019126
1692259200000,8,0.00007750
1692288000000,8,0.00000877
1692316800000,8,-0.00104211
1692345600000,8,-0.00010876
1692374400000,8,0.00007602
1692403200000,8,-0.00007619
1692432000000,8,0.00009363
1692460800000,8,-0.00010850
1692489600000,8,-0.00021601
1692518400000,8,-0.00017488
1692547200000,8,-0.00016703
1692576000000,8,0.00002814
1692604800000,8,0.00000659
1692633600000,8,-0.00014387
1692662400000,8,-0.00016897
1692691200000,8,-0.00023828
1692720000000,8,-0.00022065
1692748800000,8,-0.00025692
1692777600000,8,-0.00032539
1692806400000,8,-0.00024482
1692835200000,8,-0.00009955
1692864000000,8,-0.00003156
1692892800000,8,-0.00034825
1692921600000,8,-0.00015128
1692950400000,8,-0.00014514
1692979200000,8,-0.00031387
1693008000000,8,-0.00019886
1693036800000,8,-0.00004841
1693065600000,8,-0.00013791
1693094400000,8,0.00004544
1693123200000,8,0.00006553
1693152000000,8,0.00003024
1693180800000,8,-0.00002010
1693209600001,8,-0.00003933
1693238400001,8,0.00007204
1693267200000,8,0.00007769
1693296000000,8,-0.00022446
1693324800000,8,-0.00013393
1693353600000,8,0.00010000
1693382400000,8,0.00008960
1693411200000,8,0.00001154
1693440000000,8,0.00001535
1693468800000,8,0.00005806
1693497600000,8,-0.00005581
