calc_time,funding_interval_hours,last_funding_rate
1756684800000,8,0.00009890
1756713600000,8,0.00005901
1756742400001,8,0.00010000
1756771200000,8,0.00000992
1756800000005,8,0.00010000
1756828800007,8,0.00009922
1756857600006,8,0.00010000
1756886400002,8,0.00010000
1756915200002,8,0.00010000
1756944000002,8,0.00010000
1756972800000,8,0.00005840
1757001600000,8,0.00002616
1757030400001,8,0.00001315
1757059200006,8,0.00010000
1757088000000,8,0.00009070
1757116800000,8,0.00010000
1757145600005,8,0.00008947
1757174400000,8,-0.00002299
1757203200000,8,-5.6E-7
1757232000000,8,0.00010000
1757260800000,8,0.00010000
1757289600007,8,0.00009278
1757318400000,8,0.00008476
1757347200000,8,0.00010000
1757376000000,8,0.00010000
1757404800000,8,0.00010000
1757433600000,8,0.00010000
1757462400000,8,0.00004374
1757491200002,8,0.00005444
1757520000000,8,0.00010000
1757548800000,8,0.00006962
1757577600000,8,0.00010000
1757606400001,8,0.00001140
1757635200002,8,0.00006040
1757664000001,8,0.00010000
1757692800005,8,0.00010000
1757721600005,8,0.00010000
1757750400002,8,0.00010000
1757779200000,8,0.00010000
1757808000006,8,0.00010000
1757836800000,8,0.00010000
1757865600001,8,0.00010000
1757894400006,8,0.00010000
1757923200002,8,0.00010000
1757952000001,8,0.00005651
1757980800001,8,0.00000187
1758009600000,8,0.00010000
1758038400000,8,0.00002460
1758067200001,8,-0.00002969
1758096000000,8,0.00005728
1758124800003,8,0.00003869
1758153600006,8,0.00002687
1758182400002,8,0.00009133
1758211200000,8,0.00004652
1758240000000,8,0.00008947
1758268800005,8,0.00010000
1758297600000,8,0.00009696
1758326400000,8,-0.00000487
1758355200000,8,0.00004131
1758384000002,8,0.00002204
1758412800000,8,0.00000941
1758441600000,8,0.00004324
1758470400000,8,0.00008203
1758499200005,8,0.00002913
1758528000003,8,-0.00000948
1758556800000,8,-0.00002725
1758585600000,8,0.00002411
1758614400001,8,0.00006534
1758643200000,8,0.00002219
1758672000003,8,0.00008144
1758700800001,8,0.00008018
1758729600002,8,0.00000873
1758758400000,8,0.00004000
1758787200001,8,-0.00001303
1758816000000,8,0.00002999
1758844800000,8,0.00003908
1758873600000,8,0.00005649
1758902400008,8,0.00010000
1758931200000,8,0.00006492
1758960000010,8,0.00010000
1758988800003,8,0.00010000
1759017600000,8,0.00007580
1759046400000,8,0.00001480
1759075200000,8,0.00002725
1759104000000,8,0.00010000
1759132800002,8,0.00008930
1759161600001,8,-0.00002594
1759190400002,8,0.00005367
1759219200005,8,-0.00002920
1759248000000,8,-0.00006720
