calc_time,funding_interval_hours,last_funding_rate
1748736000001,8,-0.00006233
1748764800002,8,-0.00008005
1748793600000,8,-0.00004325
1748822400001,8,0.00004401
1748851200000,8,0.00004587
1748880000000,8,-0.00000375
1748908800000,8,0.00004371
1748937600000,8,0.00006746
1748966400001,8,0.00000576
1748995200000,8,-0.00004581
1749024000000,8,0.00005065
1749052800000,8,0.00001795
1749081600016,8,0.00001332
1749110400000,8,0.00003552
1749139200000,8,-0.00000604
1749168000002,8,-0.00006476
1749196800000,8,-0.00011387
1749225600006,8,-0.00001384
1749254400000,8,0.00006211
1749283200000,8,0.00001300
1749312000002,8,-0.00002393
1749340800000,8,-7.4E-7
1749369600000,8,0.00004196
1749398400000,8,-0.00002649
1749427200000,8,0.00010000
1749456000001,8,0.00002864
1749484800001,8,0.00004810
1749513600000,8,0.00009077
1749542400001,8,0.00010000
1749571200003,8,-0.00000113
1749600000000,8,0.00010000
1749628800000,8,0.00010000
1749657600010,8,0.00010000
1749686400002,8,0.00005193
1749715200003,8,0.00003997
1749744000001,8,-0.00000202
1749772800000,8,-0.00001707
1749801600001,8,-0.00009270
1749830400004,8,0.00001064
1749859200000,8,0.00008928
1749888000000,8,0.00002159
1749916800000,8,-0.00000480
1749945600005,8,-0.00003760
1749974400009,8,0.00007334
1750003200000,8,0.00008709
1750032000000,8,0.00010000
1750060800000,8,0.00010000
1750089600003,8,-0.00000624
1750118400000,8,0.00000996
1750147200006,8,0.00010000
1750176000001,8,0.00005322
1750204800001,8,0.00005552
1750233600001,8,-0.00000710
1750262400001,8,-0.00002074
1750291200005,8,0.00002853
1750320000003,8,0.00002565
1750348800000,8,0.00001075
1750377600000,8,0.00005538
1750406400002,8,0.00004090
1750435200001,8,0.00001443
1750464000002,8,-0.00005118
1750492800005,8,-0.00007613
1750521600000,8,0.00002732
1750550400005,8,-0.00003464
1750579200000,8,0.00003965
1750608000003,8,0.00000855
1750636800000,8,0.00004979
1750665600004,8,0.00000469
1750694400013,8,0.00001440
1750723200003,8,0.00008638
1750752000000,8,-0.00002013
1750780800000,8,0.00002041
1750809600005,8,-0.00001345
1750838400000,8,0.00010000
1750867200005,8,0.00004739
1750896000000,8,0.00003413
1750924800006,8,0.00002145
1750953600007,8,-0.00006184
1750982400000,8,-0.00006442
1751011200000,8,0.00001541
1751040000009,8,0.00001738
1751068800001,8,0.00006933
1751097600002,8,0.00010000
1751126400000,8,0.00010000
1751155200004,8,0.00010000
1751184000001,8,0.00010000
1751212800001,8,0.00003460
1751241600000,8,0.00006987
1751270400005,8,0.00000833
1751299200002,8,0.00003926
