calc_time,funding_interval_hours,last_funding_rate
1727740800000,8,0.00010000
1727769600000,8,0.00010000
1727798400001,8,0.00010000
1727827200000,8,0.00010000
1727856000000,8,0.00001306
1727884800000,8,0.00007012
1727913600000,8,0.00000107
1727942400000,8,0.00005138
1727971200000,8,-0.00000381
1728000000000,8,0.00003715
1728028800000,8,-0.00004939
1728057600001,8,0.00000524
1728086400000,8,0.00005818
1728115200000,8,0.00009502
1728144000000,8,0.00000449
1728172800000,8,0.00010000
1728201600001,8,0.00010000
1728230400000,8,0.00003507
1728259200000,8,0.00003973
1728288000000,8,0.00007543
1728316800001,8,0.00000543
1728345600000,8,3.9E-7
1728374400000,8,0.00010000
1728403200000,8,-0.00002549
1728432000000,8,0.00000884
1728460800000,8,-0.00003713
1728489600000,8,0.00010000
1728518400000,8,0.00010000
1728547200000,8,-0.00003657
1728576000000,8,0.00005098
1728604800000,8,0.00000545
1728633600000,8,0.00000289
1728662400001,8,-0.00006334
1728691200000,8,-0.00003249
1728720000001,8,0.00006950
1728748800000,8,-0.00004766
1728777600000,8,0.00000522
1728806400000,8,0.00005938
1728835200000,8,0.00005394
1728864000000,8,0.00001631
1728892800000,8,0.00007203
1728921600000,8,0.00007332
1728950400000,8,0.00010000
1728979200000,8,0.00010000
1729008000000,8,0.00010000
1729036800000,8,0.00006943
1729065600001,8,0.00002087
1729094400000,8,0.00009905
1729123200000,8,0.00004579
1729152000000,8,0.00009905
1729180800001,8,0.00010000
1729209600010,8,0.00007589
1729238400001,8,0.00003467
1729267200000,8,0.00009885
1729296000000,8,0.00003918
1729324800000,8,0.00005265
1729353600000,8,0.00007269
1729382400000,8,0.00010000
1729411200000,8,0.00004903
1729440000000,8,0.00007010
1729468800000,8,0.00010000
1729497600000,8,0.00010000
1729526400000,8,0.00010000
1729555200000,8,0.00010000
1729584000000,8,0.00010000
1729612800000,8,0.00010000
1729641600000,8,0.00010000
1729670400000,8,0.00010000
1729699200000,8,0.00010000
1729728000000,8,0.00010000
1729756800000,8,0.00010000
1729785600000,8,0.00010000
1729814400000,8,0.00010000
1729843200000,8,0.00010000
1729872000000,8,0.00003160
1729900800000,8,0.00005848
1729929600001,8,0.00005269
1729958400000,8,0.00010000
1729987200000,8,0.00010000
1730016000000,8,0.00004801
1730044800000,8,-0.00001684
1730073600000,8,0.00008656
1730102400001,8,0.00010000
1730131200000,8,0.00002332
1730160000000,8,0.00010000
1730188800000,8,0.00010000
1730217600004,8,0.00010000
1730246400000,8,0.00010000
1730275200000,8,0.00010000
1730304000013,8,0.00010000
1730332800000,8,0.00010000
1730361600000,8,0.00010000
1730390400000,8,0.00010000
