calc_time,funding_interval_hours,last_funding_rate
1719792000000,8,0.00008001
1719820800000,8,0.00007436
1719849600001,8,0.00010000
1719878400000,8,0.00010000
1719907200000,8,0.00009842
1719936000000,8,0.00003182
1719964800000,8,0.00007521
1719993600001,8,0.00010000
1720022400000,8,0.00010000
1720051200000,8,0.00010000
1720080000000,8,0.00006098
1720108800000,8,0.00007486
1720137600000,8,-0.00005674
1720166400000,8,-0.00012910
1720195200000,8,-0.00012737
1720224000000,8,-0.00022012
1720252800000,8,0.00008874
1720281600000,8,0.00009720
1720310400001,8,0.00010000
1720339200000,8,0.00010000
1720368000000,8,0.00004199
1720396800000,8,-0.00002967
1720425600000,8,-0.00005029
1720454400000,8,0.00010000
1720483200000,8,0.00002790
1720512000001,8,-0.00003910
1720540800000,8,0.00010000
1720569600000,8,0.00007235
1720598400000,8,0.00010000
1720627200000,8,0.00010000
1720656000002,8,-0.00001198
1720684800002,8,0.00010000
1720713600004,8,0.00010000
1720742400000,8,0.00009760
1720771200000,8,0.00007266
1720800000000,8,0.00010000
1720828800000,8,0.00010000
1720857600000,8,0.00010000
1720886400000,8,0.00010000
1720915200000,8,0.00010000
1720944000000,8,0.00000603
1720972800000,8,0.00006585
1721001600000,8,0.00010000
1721030400000,8,0.00010000
1721059200000,8,0.00008472
1721088000000,8,0.00010000
1721116800000,8,0.00010000
1721145600000,8,0.00010000
1721174400000,8,0.00008227
1721203200001,8,0.00010000
1721232000000,8,0.00008548
1721260800000,8,0.00001540
1721289600000,8,0.00009361
1721318400000,8,0.00010000
1721347200000,8,0.00010000
1721376000000,8,0.00010000
1721404800000,8,0.00010000
1721433600001,8,0.00010000
1721462400000,8,0.00010000
1721491200000,8,0.00010000
1721520000000,8,0.00010000
1721548800000,8,0.00010000
1721577600000,8,0.00006752
1721606400000,8,0.00010000
1721635200000,8,0.00010000
1721664000000,8,-0.00000729
1721692800000,8,0.00004049
1721721600000,8,0.00005587
1721750400000,8,0.00009624
1721779200000,8,-0.00004437
1721808000000,8,-0.00002055
1721836800000,8,-0.00006428
1721865600000,8,-0.00011508
1721894400000,8,-0.00004706
1721923200000,8,0.00004938
1721952000000,8,-0.00005869
1721980800000,8,0.00006982
1722009600000,8,0.00001629
1722038400000,8,-0.00008528
1722067200000,8,0.00010000
1722096000000,8,0.00010000
1722124800000,8,0.00010000
1722153600000,8,0.00010000
1722182400001,8,0.00010000
1722211200001,8,0.00010000
1722240000000,8,0.00010000
1722268800001,8,0.00010000
1722297600000,8,0.00010000
1722326400001,8,0.00010000
1722355200000,8,0.00010000
1722384000000,8,0.00003907
1722412800000,8,0.00009657
1722441600000,8,0.00000895
