calc_time,funding_interval_hours,last_funding_rate
1664582400008,8,0.00005725
1664611200011,8,-0.00000937
1664640000000,8,-0.00008454
1664668800000,8,-0.00000316
1664697600000,8,-0.00012694
1664726400006,8,-0.00005076
1664755200000,8,0.00010000
1664784000014,8,0.00010000
1664812800010,8,-0.00003979
1664841600006,8,0.00004722
1664870400004,8,0.00010000
1664899200013,8,-0.00005705
1664928000000,8,-0.00002002
1664956800000,8,0.00004800
1664985600012,8,0.00007886
1665014400008,8,0.00002369
1665043200002,8,0.00010000
1665072000006,8,0.00000634
1665100800000,8,5E-8
1665129600000,8,0.00008021
1665158400007,8,-0.00014355
1665187200010,8,-8.0E-7
1665216000004,8,0.00010000
1665244800018,8,0.00010000
1665273600000,8,-0.00005496
1665302400007,8,0.00003166
1665331200011,8,-0.00007535
1665360000018,8,0.00010000
1665388800000,8,0.00010000
1665417600026,8,0.00010000
1665446400020,8,0.00010000
1665475200027,8,0.00010000
1665504000000,8,0.00001173
1665532800014,8,0.00003208
1665561600000,8,-0.00006356
1665590400000,8,0.00010000
1665619200013,8,0.00002943
1665648000016,8,-0.00000510
1665676800009,8,-0.00018636
1665705600020,8,-0.00005035
1665734400000,8,0.00003869
1665763200009,8,0.00008847
1665792000001,8,0.00002301
1665820800005,8,-0.00007960
1665849600004,8,-0.00006648
1665878400012,8,0.00003129
1665907200000,8,-0.00010784
1665936000010,8,-0.00008849
1665964800012,8,-0.00011773
1665993600010,8,0.00001724
1666022400017,8,0.00005717
1666051200010,8,0.00001567
1666080000008,8,0.00010000
1666108800000,8,0.00009704
1666137600007,8,0.00003131
1666166400022,8,0.00010000
1666195200016,8,0.00010000
1666224000000,8,0.00008555
1666252800013,8,0.00010000
1666281600000,8,0.00009895
1666310400005,8,0.00010000
1666339200018,8,0.00000742
1666368000000,8,0.00004104
1666396800000,8,-0.00016497
1666425600015,8,-0.00001121
1666454400000,8,-0.00009324
1666483200025,8,0.00003894
1666512000000,8,0.00001405
1666540800004,8,0.00007513
1666569600009,8,0.00010000
1666598400012,8,0.00010000
1666627200002,8,-0.00003209
1666656000013,8,-0.00001944
1666684800013,8,0.00009947
1666713600000,8,0.00001166
1666742400006,8,0.00010000
1666771200013,8,0.00010000
1666800000000,8,0.00000893
1666828800009,8,0.00006525
1666857600006,8,0.00010000
1666886400009,8,0.00008781
1666915200000,8,0.00006137
1666944000000,8,0.00007565
1666972800007,8,-0.00006715
1667001600000,8,0.00010000
1667030400003,8,0.00010000
1667059200010,8,0.00010000
1667088000000,8,0.00007022
1667116800013,8,0.00010000
1667145600009,8,0.00010000
1667174400012,8,0.00010000
1667203200000,8,0.00010000
1667232000010,8,0.00005671
