calc_time,funding_interval_hours,last_funding_rate
1640995200006,8,0.00010000
1641024000009,8,0.00010000
1641052800000,8,0.00010000
1641081600028,8,0.00010000
1641110400000,8,0.00010000
1641139200000,8,0.00010000
1641168000010,8,0.00010000
1641196800013,8,0.00010000
1641225600018,8,0.00010000
1641254400000,8,0.00010000
1641283200010,8,0.00010000
1641312000002,8,0.00010000
1641340800001,8,0.00010000
1641369600017,8,0.00010000
1641398400000,8,0.00010000
1641427200002,8,0.00010000
1641456000021,8,0.00010000
1641484800006,8,0.00010000
1641513600005,8,0.00010000
1641542400000,8,0.00010000
1641571200001,8,0.00010000
1641600000014,8,0.00010000
1641628800013,8,0.00010000
1641657600000,8,0.00010000
1641686400003,8,0.00010000
1641715200000,8,0.00010000
1641744000000,8,0.00010000
1641772800000,8,0.00010000
1641801600010,8,0.00004522
1641830400007,8,0.00010000
1641859200013,8,0.00010000
1641888000004,8,0.00007394
1641916800000,8,0.00010000
1641945600012,8,-0.00004772
1641974400015,8,0.00009625
1642003200000,8,-0.00005342
1642032000007,8,-0.00007506
1642060800000,8,0.00010000
1642089600014,8,-0.00006081
1642118400000,8,0.00000592
1642147200006,8,-0.00009170
1642176000014,8,-0.00006655
1642204800000,8,0.00002282
1642233600002,8,0.00010000
1642262400000,8,0.00002661
1642291200000,8,0.00009070
1642320000017,8,-0.00002330
1642348800011,8,0.00003620
1642377600005,8,0.00001751
1642406400006,8,0.00006647
1642435200012,8,0.00010000
1642464000020,8,0.00010000
1642492800000,8,0.00009998
1642521600013,8,0.00010000
1642550400001,8,0.00004973
1642579200000,8,0.00010000
1642608000000,8,0.00010000
1642636800015,8,0.00010000
1642665600000,8,0.00010000
1642694400000,8,0.00010000
1642723200007,8,0.00010000
1642752000015,8,0.00004523
1642780800000,8,0.00008226
1642809600017,8,-0.00001051
1642838400003,8,0.00004122
1642867200021,8,0.00010000
1642896000026,8,0.00010000
1642924800010,8,-0.00001256
1642953600009,8,-0.00001573
1642982400010,8,0.00003480
1643011200000,8,0.00005605
1643040000021,8,0.00005009
1643068800000,8,0.00010000
1643097600000,8,0.00008126
1643126400012,8,-0.00010008
1643155200000,8,0.00000676
1643184000001,8,-0.00001905
1643212800005,8,-0.00004130
1643241600004,8,-0.00004869
1643270400004,8,-0.00010186
1643299200019,8,-0.00007554
1643328000000,8,-0.00000493
1643356800000,8,0.00007165
1643385600025,8,0.00002880
1643414400017,8,-0.00001093
1643443200000,8,0.00005239
1643472000013,8,-0.00003029
1643500800025,8,0.00006050
1643529600009,8,0.00009126
1643558400000,8,0.00010000
1643587200000,8,0.00008927
1643616000000,8,-0.00007369
1643644800000,8,-0.00005648
