calc_time,funding_interval_hours,last_funding_rate
1648771200000,8,0.00010000
1648800000000,8,0.00008380
1648828800018,8,0.00010000
1648857600000,8,0.00010000
1648886400002,8,0.00010000
1648915200006,8,0.00010000
1648944000018,8,0.00010000
1648972800018,8,0.00010000
1649001600015,8,0.00010000
1649030400006,8,0.00010000
1649059200000,8,0.00010000
1649088000016,8,0.00010000
1649116800000,8,0.00010000
1649145600010,8,0.00010000
1649174400008,8,0.00010000
1649203200001,8,0.00008062
1649232000021,8,-0.00004692
1649260800000,8,-0.00007794
1649289600009,8,-0.00023436
1649318400000,8,-0.00006455
1649347200000,8,-0.00004225
1649376000000,8,-0.00007960
1649404800004,8,-0.00005855
1649433600008,8,0.00002928
1649462400008,8,0.00008566
1649491200000,8,0.00001351
1649520000001,8,-0.00010268
1649548800004,8,-0.00003148
1649577600007,8,-0.00001205
1649606400016,8,-0.00024890
1649635200000,8,-0.00012927
1649664000000,8,-0.00008504
1649692800009,8,-0.00002022
1649721600000,8,-0.00016841
1649750400006,8,-0.00012897
1649779200013,8,-0.00013319
1649808000005,8,-0.00005800
1649836800008,8,0.00001600
1649865600013,8,-0.00002270
1649894400007,8,0.00010000
1649923200000,8,0.00010000
1649952000006,8,-0.00001307
1649980800008,8,-0.00006202
1650009600002,8,-0.00005429
1650038400000,8,-0.00006840
1650067200011,8,-0.00000232
1650096000007,8,-1.1E-7
1650124800007,8,-0.00001162
1650153600000,8,0.00006576
1650182400004,8,-0.00000973
1650211200000,8,0.00010000
1650240000008,8,0.00002628
1650268800012,8,0.00003081
1650297600000,8,0.00010000
1650326400021,8,0.00007946
1650355200031,8,0.00010000
1650384000000,8,0.00010000
1650412800025,8,0.00010000
1650441600003,8,0.00010000
1650470400000,8,0.00010000
1650499200000,8,0.00010000
1650528000000,8,0.00010000
1650556800024,8,0.00010000
1650585600008,8,0.00000493
1650614400008,8,0.00010000
1650643200008,8,0.00010000
1650672000000,8,0.00010000
1650700800000,8,0.00010000
1650729600012,8,0.00010000
1650758400004,8,0.00010000
1650787200003,8,0.00010000
1650816000000,8,0.00010000
1650844800008,8,0.00010000
1650873600018,8,0.00002834
1650902400000,8,-0.00000536
1650931200014,8,0.00006115
1650960000000,8,0.00009747
1650988800017,8,0.00010000
1651017600012,8,-0.00000267
1651046400000,8,-0.00002596
1651075200002,8,0.00000292
1651104000000,8,0.00005681
1651132800004,8,0.00010000
1651161600030,8,0.00010000
1651190400000,8,0.00010000
1651219200016,8,0.00010000
1651248000010,8,0.00010000
1651276800000,8,0.00004858
1651305600005,8,0.00010000
1651334400015,8,0.00003188
