calc_time,funding_interval_hours,last_funding_rate
1627776000005,8,0.00010000
1627804800016,8,0.00017351
1627833600001,8,0.00010000
1627862400000,8,0.00010000
1627891200014,8,0.00010000
1627920000021,8,0.00010000
1627948800000,8,0.00010000
1627977600000,8,0.00010000
1628006400009,8,0.00010000
1628035200000,8,0.00010000
1628064000000,8,0.00010000
1628092800003,8,0.00010000
1628121600000,8,0.00010000
1628150400000,8,0.00017460
1628179200001,8,0.00010000
1628208000000,8,0.00010000
1628236800004,8,0.00012292
1628265600003,8,0.00025857
1628294400015,8,0.00025190
1628323200001,8,0.00073202
1628352000002,8,0.00028431
1628380800000,8,0.00038077
1628409600002,8,0.00025224
1628438400018,8,0.00023343
1628467200000,8,0.00010000
1628496000000,8,0.00010000
1628524800002,8,0.00020913
1628553600000,8,0.00032593
1628582400003,8,0.00034633
1628611200000,8,0.00050490
1628640000006,8,0.00049880
1628668800003,8,0.00045331
1628697600000,8,0.00042613
1628726400013,8,0.00056686
1628755200001,8,0.00046990
1628784000000,8,0.00018824
1628812800000,8,0.00010000
1628841600000,8,0.00033729
1628870400002,8,0.00058017
1628899200006,8,0.00018321
1628928000000,8,0.00032154
1628956800000,8,0.00045883
1628985600003,8,0.00040966
1629014400000,8,0.00037888
1629043200007,8,0.00010000
1629072000012,8,0.00028222
1629100800003,8,0.00063410
1629129600010,8,0.00070492
1629158400018,8,0.00026810
1629187200015,8,0.00010000
1629216000006,8,0.00028546
1629244800000,8,0.00010000
1629273600000,8,0.00010000
1629302400011,8,0.00010000
1629331200000,8,0.00010000
1629360000014,8,0.00010000
1629388800000,8,0.00010000
1629417600000,8,0.00017915
1629446400001,8,0.00044372
1629475200001,8,0.00030408
1629504000005,8,0.00027382
1629532800001,8,0.00079236
1629561600000,8,0.00049426
1629590400005,8,0.00028462
1629619200007,8,0.00058779
1629648000002,8,0.00053326
1629676800003,8,0.00026646
1629705600005,8,0.00073454
1629734400002,8,0.00032321
1629763200006,8,0.00047716
1629792000004,8,0.00063740
1629820800000,8,0.00027391
1629849600015,8,0.00021590
1629878400000,8,0.00017521
1629907200000,8,0.00010000
1629936000001,8,0.00012980
1629964800016,8,0.00010000
1629993600004,8,0.00015118
1630022400013,8,0.00010000
1630051200001,8,0.00012860
1630080000004,8,0.00010000
1630108800000,8,0.00027946
1630137600000,8,0.00041658
1630166400000,8,0.00045919
1630195200000,8,0.00055946
1630224000002,8,0.00037538
1630252800005,8,0.00041265
1630281600013,8,0.00051554
1630310400008,8,0.00048552
1630339200000,8,0.00031038
1630368000000,8,0.00033336
1630396800007,8,0.00031786
1630425600003,8,0.00042810
