calc_time,funding_interval_hours,last_funding_rate
1696118400000,8,0.00010000
1696147200000,8,0.00010000
1696176000000,8,0.00010000
1696204800000,8,0.00010000
1696233600000,8,0.00010000
1696262400000,8,0.00010000
1696291200000,8,0.00010000
1696320000000,8,0.00010000
1696348800000,8,0.00004904
1696377600000,8,-0.00000582
1696406400000,8,0.00000776
1696435200000,8,-0.00003316
1696464000000,8,-0.00009334
1696492800000,8,-0.00002466
1696521600001,8,0.00002601
1696550400000,8,0.00001487
1696579200000,8,0.00006861
1696608000000,8,0.00005628
1696636800000,8,0.00001306
1696665600000,8,-0.00001272
1696694400000,8,0.00010000
1696723200000,8,0.00010000
1696752000001,8,0.00006583
1696780800000,8,0.00010000
1696809600000,8,0.00003421
1696838400000,8,0.00010000
1696867200000,8,-0.00010150
1696896000000,8,-0.00014855
1696924800000,8,-0.00015420
1696953600000,8,-0.00007319
1696982400000,8,-0.00006134
1697011200000,8,0.00010000
1697040000000,8,-0.00004422
1697068800000,8,0.00007992
1697097600000,8,0.00010000
1697126400000,8,0.00010000
1697155200000,8,0.00009376
1697184000000,8,0.00002059
1697212800000,8,0.00010000
1697241600000,8,-0.00015887
1697270400000,8,-0.00015909
1697299200000,8,-0.00014998
1697328000000,8,-0.00016834
1697356800000,8,0.00000740
1697385600000,8,0.00007043
1697414400000,8,0.00002497
1697443200000,8,0.00009201
1697472000000,8,0.00005070
1697500800000,8,8.4E-7
1697529600000,8,-0.00008629
1697558400000,8,0.00005553
1697587200000,8,0.00010000
1697616000000,8,0.00006783
1697644800000,8,0.00006132
1697673600000,8,-0.00001224
1697702400001,8,0.00006895
1697731200000,8,0.00002511
1697760000000,8,-0.00000417
1697788800005,8,-0.00011647
1697817600000,8,0.00010000
1697846400000,8,0.00010000
1697875200000,8,0.00009317
1697904000000,8,0.00010000
1697932800000,8,0.00010000
1697961600000,8,0.00010000
1697990400000,8,0.00010000
1698019200000,8,0.00008670
1698048000001,8,-0.00010582
1698076800001,8,0.00010000
1698105600000,8,0.00010000
1698134400000,8,0.00010000
1698163200000,8,0.00010000
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00010000
1698307200000,8,0.00010000
1698336000000,8,0.00010000
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00010000
1698566400000,8,0.00010000
1698595200000,8,0.00010000
1698624000000,8,0.00010000
1698652800000,8,0.00010000
1698681600000,8,0.00010000
1698710400001,8,0.00010000
1698739200000,8,0.00010000
1698768000000,8,0.00010000
