calc_time,funding_interval_hours,last_funding_rate
1725148800000,8,0.00008768
1725177600001,8,0.00008317
1725206400000,8,0.00005130
1725235200001,8,-0.00006283
1725264000001,8,-0.00001838
1725292800000,8,0.00002478
1725321600000,8,-0.00003745
1725350400001,8,0.00007788
1725379200000,8,-0.00008720
1725408000000,8,0.00006280
1725436800000,8,-0.00002901
1725465600000,8,0.00005100
1725494400000,8,0.00009470
1725523200000,8,0.00010000
1725552000005,8,0.00007663
1725580800000,8,0.00010000
1725609600001,8,0.00010000
1725638400000,8,0.00010000
1725667200000,8,-0.00009217
1725696000000,8,-0.00005338
1725724800000,8,-0.00013281
1725753600000,8,-0.00000618
1725782400000,8,0.00004949
1725811200000,8,0.00008157
1725840000000,8,0.00008222
1725868800000,8,0.00003501
1725897600001,8,0.00001580
1725926400000,8,0.00010000
1725955200000,8,-0.00006594
1725984000000,8,-0.00001526
1726012800000,8,-0.00012834
1726041600000,8,0.00007822
1726070400000,8,0.00001865
1726099200000,8,-0.00016648
1726128000000,8,-0.00018211
1726156800000,8,-0.00001260
1726185600000,8,-0.00007484
1726214400001,8,0.00010000
1726243200001,8,0.00007062
1726272000000,8,-0.00006581
1726300800000,8,0.00005736
1726329600001,8,-0.00018594
1726358400000,8,0.00007495
1726387200000,8,0.00008362
1726416000000,8,0.00003020
1726444800000,8,0.00010000
1726473600001,8,0.00007888
1726502400000,8,0.00009515
1726531200001,8,0.00010000
1726560000000,8,-0.00005765
1726588800000,8,0.00010000
1726617600000,8,0.00010000
1726646400000,8,0.00008933
1726675200004,8,0.00004895
1726704000000,8,0.00010000
1726732800000,8,0.00010000
1726761600001,8,0.00008620
1726790400000,8,0.00010000
1726819200001,8,0.00010000
1726848000000,8,0.00010000
1726876800001,8,0.00006648
1726905600000,8,0.00010000
1726934400000,8,0.00010000
1726963200000,8,0.00009084
1726992000000,8,0.00010000
1727020800000,8,0.00010000
1727049600000,8,0.00010000
1727078400000,8,0.00010000
1727107200000,8,0.00010000
1727136000000,8,0.00010000
1727164800000,8,0.00010000
1727193600001,8,0.00002926
1727222400000,8,0.00009528
1727251200003,8,0.00010000
1727280000000,8,0.00010000
1727308800005,8,0.00010000
1727337600000,8,0.00010000
1727366400000,8,0.00010000
1727395200000,8,0.00010000
1727424000000,8,0.00010000
1727452800000,8,0.00010000
1727481600000,8,0.00010000
1727510400001,8,0.00010000
1727539200000,8,0.00010000
1727568000001,8,0.00010000
1727596800000,8,0.00009932
1727625600000,8,0.00010000
1727654400000,8,0.00010000
1727683200001,8,0.00010000
1727712000000,8,0.00010000
