calc_time,funding_interval_hours,last_funding_rate
1696118400000,8,0.00000295
1696147200000,8,-0.00000619
1696176000000,8,-0.00002263
1696204800000,8,0.00005831
1696233600000,8,0.00000728
1696262400000,8,-0.00001477
1696291200000,8,0.00004172
1696320000000,8,0.00001667
1696348800000,8,0.00002500
1696377600000,8,0.00006031
1696406400000,8,0.00006200
1696435200000,8,-0.00002857
1696464000000,8,-0.00003807
1696492800000,8,-0.00004268
1696521600001,8,-0.00002302
1696550400000,8,-0.00001106
1696579200000,8,0.00001436
1696608000000,8,-0.00003149
1696636800000,8,0.00002124
1696665600000,8,0.00002849
1696694400000,8,0.00002083
1696723200000,8,0.00000314
1696752000001,8,0.00000974
1696780800000,8,0.00005163
1696809600000,8,0.00003992
1696838400000,8,0.00003515
1696867200000,8,0.00007838
1696896000000,8,0.00006349
1696924800000,8,0.00001894
1696953600000,8,0.00004548
1696982400000,8,0.00005918
1697011200000,8,0.00008330
1697040000000,8,0.00006319
1697068800000,8,0.00010000
1697097600000,8,0.00002661
1697126400000,8,0.00007304
1697155200000,8,0.00002294
1697184000000,8,0.00002039
1697212800000,8,0.00002326
1697241600000,8,0.00000105
1697270400000,8,0.00002211
1697299200000,8,0.00002456
1697328000000,8,-0.00001509
1697356800000,8,0.00004292
1697385600000,8,0.00002224
1697414400000,8,0.00000511
1697443200000,8,2.8E-7
1697472000000,8,0.00009644
1697500800000,8,0.00000204
1697529600000,8,0.00001493
1697558400000,8,-0.00002311
1697587200000,8,-0.00003343
1697616000000,8,-0.00001216
1697644800000,8,0.00001644
1697673600000,8,-0.00001028
1697702400001,8,-0.00000624
1697731200000,8,-0.00011006
1697760000000,8,-0.00009272
1697788800005,8,0.00001938
1697817600000,8,0.00002687
1697846400000,8,-0.00001585
1697875200000,8,0.00004374
1697904000000,8,0.00005827
1697932800000,8,0.00002567
1697961600000,8,0.00002579
1697990400000,8,0.00003115
1698019200000,8,0.00008250
1698048000001,8,0.00009590
1698076800001,8,0.00000648
1698105600000,8,0.00010000
1698134400000,8,0.00010000
1698163200000,8,0.00010000
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00010000
1698307200000,8,0.00010000
1698336000000,8,0.00010000
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00010000
1698566400000,8,0.00010000
1698595200000,8,0.00010000
1698624000000,8,0.00010000
1698652800000,8,0.00010000
1698681600000,8,0.00010000
1698710400001,8,0.00010000
1698739200000,8,0.00010000
1698768000000,8,0.00010000
