calc_time,funding_interval_hours,last_funding_rate
1690848000000,8,0.00010000
1690876800000,8,0.00008041
1690905600000,8,0.00010000
1690934400000,8,0.00010000
1690963200000,8,-0.00024983
1690992000000,8,-0.00018723
1691020800000,8,-0.00034356
1691049600000,8,-0.00063611
1691078400001,8,-0.00009823
1691107200000,8,-0.00000258
1691136000000,8,0.00000871
1691164800000,8,0.00009603
1691193600000,8,0.00010000
1691222400000,8,0.00010000
1691251200001,8,0.00010000
1691280000000,8,0.00010000
1691308800001,8,0.00010000
1691337600005,8,0.00001449
1691366400000,8,-0.00038313
1691395200000,8,0.00010000
1691424000000,8,0.00010000
1691452800000,8,0.00010000
1691481600000,8,-0.00041213
1691510400000,8,-0.00028205
1691539200000,8,-0.00035513
1691568000000,8,-0.00004034
1691596800000,8,0.00007634
1691625600001,8,0.00010000
1691654400000,8,0.00006835
1691683200000,8,0.00010000
1691712000000,8,0.00010000
1691740800000,8,0.00010000
1691769600000,8,0.00010000
1691798400000,8,0.00010000
1691827200000,8,0.00010000
1691856000000,8,0.00010000
1691884800000,8,0.00010000
1691913600000,8,0.00010000
1691942400000,8,0.00010000
1691971200001,8,0.00010000
1692000000000,8,0.00001765
1692028800000,8,0.00003896
1692057600001,8,0.00007191
1692086400000,8,-0.00071079
1692115200000,8,-0.00033543
1692144000000,8,0.00009677
1692172800001,8,0.00010000
1692201600000,8,0.00010000
1692230400000,8,0.00006103
1692259200000,8,0.00005488
1692288000000,8,0.00007664
1692316800000,8,-0.00005823
1692345600000,8,0.00006936
1692374400000,8,0.00010000
1692403200000,8,-0.00005043
1692432000000,8,-0.00042605
1692460800000,8,-0.00007800
1692489600000,8,0.00002498
1692518400000,8,0.00009779
1692547200000,8,0.00010000
1692576000000,8,-0.00005362
1692604800000,8,-0.00006637
1692633600000,8,-0.00007234
1692662400000,8,0.00000511
1692691200000,8,-0.00021689
1692720000000,8,-0.00005702
1692748800000,8,-0.00001067
1692777600000,8,-0.00024034
1692806400000,8,-0.00025032
1692835200000,8,-0.00004202
1692864000000,8,-0.00023295
1692892800000,8,0.00005371
1692921600000,8,-0.00002064
1692950400000,8,-0.00021488
1692979200000,8,-0.00008683
1693008000000,8,0.00000262
1693036800000,8,-0.00006040
1693065600000,8,2.7E-7
1693094400000,8,-0.00007171
1693123200000,8,-0.00015297
1693152000000,8,-0.00004124
1693180800000,8,-0.00003962
1693209600001,8,-0.00009638
1693238400001,8,-0.00023376
1693267200000,8,-0.00017578
1693296000000,8,-0.00029555
1693324800000,8,-0.00048538
1693353600000,8,-0.00008906
1693382400000,8,0.00007390
1693411200000,8,-0.00010316
1693440000000,8,-0.00033124
1693468800000,8,-0.00022180
1693497600000,8,-0.00014537
