calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00032010
1709280000000,8,0.00050951
1709308800000,8,0.00051037
1709337600000,8,0.00080481
1709366400001,8,0.00085807
1709395200000,8,0.00074005
1709424000000,8,0.00092322
1709452800000,8,0.00054567
1709481600000,8,0.00031794
1709510400000,8,0.00031481
1709539200000,8,0.00057404
1709568000000,8,0.00048728
1709596800000,8,0.00037690
1709625600000,8,0.00119037
1709654400000,8,0.00084632
1709683200000,8,0.00010000
1709712000001,8,0.00017444
1709740800000,8,0.00022815
1709769600000,8,0.00044792
1709798400000,8,0.00033781
1709827200000,8,0.00018294
1709856000000,8,0.00038248
1709884800000,8,0.00049674
1709913600000,8,0.00062635
1709942400000,8,0.00033019
1709971200001,8,0.00064894
1710000000000,8,0.00077165
1710028800000,8,0.00084254
1710057600000,8,0.00077399
1710086400000,8,0.00051156
1710115200000,8,0.00051960
1710144000000,8,0.00053856
1710172800000,8,0.00055177
1710201600000,8,0.00061625
1710230400000,8,0.00064450
1710259200000,8,0.00039161
1710288000000,8,0.00042519
1710316800001,8,0.00042961
1710345600000,8,0.00038225
1710374400001,8,0.00020967
1710403200000,8,0.00058518
1710432000000,8,0.00067816
1710460800000,8,0.00069149
1710489600000,8,0.00049258
1710518400000,8,0.00012035
1710547200000,8,0.00037834
1710576000000,8,0.00035518
1710604800000,8,0.00018554
1710633600000,8,0.00010000
1710662400000,8,0.00026700
1710691200000,8,0.00010000
1710720000000,8,0.00010000
1710748800000,8,0.00016478
1710777600001,8,0.00010000
1710806400000,8,0.00010000
1710835200000,8,0.00010411
1710864000001,8,0.00010000
1710892800000,8,0.00010000
1710921600004,8,0.00010000
1710950400000,8,0.00010000
1710979200000,8,0.00010000
1711008000000,8,0.00010000
1711036800000,8,0.00010000
1711065600000,8,0.00010000
1711094400000,8,0.00010000
1711123200000,8,0.00010000
1711152000000,8,0.00010000
1711180800000,8,0.00010000
1711209600000,8,0.00010000
1711238400000,8,0.00010000
1711267200000,8,0.00010000
1711296000000,8,0.00010000
1711324800000,8,0.00010000
1711353600001,8,0.00010000
1711382400000,8,0.00010000
1711411200000,8,0.00010000
1711440000000,8,0.00010000
1711468800000,8,0.00017906
1711497600000,8,0.00018618
1711526400001,8,0.00017508
1711555200000,8,0.00028956
1711584000000,8,0.00010886
1711612800000,8,0.00032681
1711641600000,8,0.00022708
1711670400000,8,0.00048397
1711699200000,8,0.00037528
1711728000000,8,0.00037672
1711756800000,8,0.00047347
1711785600000,8,0.00035466
1711814400000,8,0.00038659
1711843200000,8,0.00029559
1711872000000,8,0.00032703
1711900800001,8,0.00042286
