calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00073460
1711958400000,8,0.00045490
1711987200000,8,0.00036377
1712016000007,8,0.00033082
1712044800015,8,0.00013093
1712073600000,8,0.00015022
1712102400000,8,0.00018569
1712131200000,8,0.00016979
1712160000000,8,0.00018169
1712188800000,8,0.00020508
1712217600000,8,0.00030684
1712246400000,8,0.00021606
1712275200000,8,0.00019526
1712304000000,8,0.00018897
1712332800000,8,0.00019660
1712361600000,8,0.00030638
1712390400000,8,0.00019576
1712419200000,8,0.00014657
1712448000000,8,0.00014988
1712476800000,8,0.00011609
1712505600000,8,0.00015135
1712534400001,8,0.00023276
1712563200000,8,0.00015861
1712592000006,8,0.00024094
1712620800000,8,0.00021393
1712649600001,8,0.00020568
1712678400001,8,0.00019075
1712707200000,8,0.00024371
1712736000001,8,0.00019677
1712764800000,8,0.00015233
1712793600000,8,0.00017799
1712822400000,8,0.00020541
1712851200000,8,0.00016277
1712880000000,8,0.00014493
1712908800001,8,0.00020176
1712937600000,8,0.00018351
1712966400000,8,-0.00014380
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,0.00010000
1713081600000,8,0.00010000
1713110400000,8,0.00010000
1713139200000,8,0.00001770
1713168000001,8,0.00005597
1713196800000,8,0.00010000
1713225600001,8,0.00010000
1713254400000,8,0.00010000
1713283200000,8,0.00006078
1713312000000,8,-0.00001536
1713340800000,8,0.00005314
1713369600000,8,0.00005025
1713398400000,8,0.00005653
1713427200000,8,0.00003120
1713456000000,8,0.00000543
1713484800001,8,0.00008146
1713513600000,8,0.00010000
1713542400000,8,0.00010000
1713571200000,8,0.00007236
1713600000000,8,0.00006938
1713628800000,8,0.00007572
1713657600000,8,0.00010000
1713686400000,8,0.00006530
1713715200000,8,0.00008015
1713744000000,8,0.00010000
1713772800000,8,0.00010000
1713801600000,8,0.00004370
1713830400000,8,0.00002493
1713859200000,8,0.00004762
1713888000001,8,0.00010000
1713916800000,8,0.00006220
1713945600000,8,0.00010000
1713974400000,8,0.00005597
1714003200000,8,-0.00000323
1714032000000,8,0.00006305
1714060800010,8,-0.00001384
1714089600001,8,-0.00005092
1714118400000,8,0.00001289
1714147200000,8,0.00002944
1714176000000,8,0.00005473
1714204800001,8,0.00008930
1714233600000,8,0.00010000
1714262400000,8,-0.00003796
1714291200000,8,0.00000400
1714320000000,8,0.00000988
1714348800000,8,0.00010000
1714377600000,8,0.00010000
1714406400000,8,0.00002952
1714435200000,8,-0.00000796
1714464000000,8,0.00010000
1714492800000,8,0.00003031
