calc_time,funding_interval_hours,last_funding_rate
1780272000001,8,0.00010000
1780300800001,8,0.00010000
1780329600000,8,0.00007864
1780358400000,8,0.00010000
1780387200000,8,0.00006798
1780416000000,8,-0.00006492
1780444800013,8,0.00009070
1780473600000,8,0.00010000
1780502400001,8,0.00010000
1780531200009,8,0.00010000
1780560000000,8,-0.00013792
1780588800003,8,-0.00002342
1780617600000,8,-0.00001751
1780646400004,8,-0.00009963
1780675200009,8,-0.00006679
1780704000000,8,0.00006690
1780732800000,8,-0.00029225
1780761600000,8,-0.00015756
1780790400001,8,0.00010000
1780819200000,8,-0.00007662
1780848000000,8,-0.00010805
1780876800000,8,0.00001308
1780905600005,8,-0.00001127
1780934400004,8,0.00000439
1780963200000,8,-0.00016934
1780992000000,8,0.00010000
1781020800001,8,-0.00001932
1781049600001,8,0.00010000
1781078400011,8,-0.00007207
1781107200009,8,-0.00003091
1781136000000,8,-0.00001906
1781164800004,8,0.00004951
1781193600000,8,0.00010000
1781222400000,8,0.00010000
1781251200000,8,0.00010000
1781280000000,8,0.00010000
1781308800000,8,0.00010000
1781337600007,8,0.00010000
1781366400002,8,0.00006141
1781395200005,8,0.00001869
1781424000009,8,-0.00017915
1781452800000,8,-0.00007014
1781481600013,8,0.00005161
1781510400013,8,0.00005998
1781539200004,8,0.00010000
1781568000000,8,0.00010000
1781596800000,8,0.00010000
1781625600001,8,0.00003777
1781654400012,8,0.00010000
1781683200000,8,0.00010000
1781712000000,8,0.00010000
1781740800002,8,0.00004142
1781769600000,8,0.00000763
1781798400001,8,-0.00014542
1781827200005,8,0.00010000
1781856000001,8,0.00010000
1781884800001,8,-0.00004394
1781913600001,8,0.00010000
1781942400000,8,-0.00027395
1781971200001,8,-0.00038204
1782000000000,8,-0.00000673
1782028800000,8,0.00007964
1782057600000,8,0.00010000
1782086400000,8,0.00010000
1782115200000,8,0.00010000
1782144000002,8,-0.00001961
1782172800003,8,0.00007383
1782201600005,8,0.00009488
1782230400002,8,0.00009707
1782259200005,8,0.00009010
1782288000005,8,0.00005673
1782316800003,8,0.00007636
1782345600000,8,-0.00001459
1782374400000,8,0.00003588
1782403200000,8,-0.00015262
1782432000010,8,0.00006960
1782460800002,8,0.00010000
1782489600000,8,0.00010000
1782518400000,8,0.00010000
1782547200000,8,0.00005502
1782576000009,8,0.00010000
1782604800000,8,0.00010000
1782633600013,8,0.00001663
1782662400000,8,0.00004263
1782691200006,8,0.00010000
1782720000013,8,0.00010000
1782748800004,8,0.00010000
1782777600000,8,0.00010000
1782806400000,8,0.00009838
1782835200005,8,0.00001038
