calc_time,funding_interval_hours,last_funding_rate
1667260800000,8,-0.00001347
1667289600000,8,0.00004266
1667318400000,8,0.00001227
1667347200000,8,-0.00009641
1667376000000,8,-0.00013359
1667404800019,8,-0.00004380
1667433600011,8,-0.00015840
1667462400016,8,-0.00007078
1667491200005,8,0.00000582
1667520000000,8,-0.00012977
1667548800004,8,0.00010000
1667577600020,8,0.00010000
1667606400009,8,0.00009910
1667635200007,8,0.00010000
1667664000018,8,0.00010000
1667692800009,8,0.00008035
1667721600000,8,0.00010000
1667750400010,8,0.00008937
1667779200012,8,-0.00000270
1667808000014,8,0.00007690
1667836800006,8,0.00010000
1667865600000,8,-0.00001048
1667894400001,8,-0.00023918
1667923200005,8,-0.00014707
1667952000000,8,-0.00029562
1667980800013,8,0.00006806
1668009600004,8,-0.00004337
1668038400006,8,-0.00034879
1668067200000,8,0.00000784
1668096000015,8,0.00010000
1668124800000,8,0.00009461
1668153600015,8,0.00010000
1668182400027,8,0.00010000
1668211200007,8,0.00010000
1668240000016,8,0.00004160
1668268800000,8,0.00008664
1668297600004,8,0.00005781
1668326400000,8,0.00010000
1668355200017,8,0.00010000
1668384000000,8,0.00010000
1668412800000,8,0.00009828
1668441600000,8,0.00010000
1668470400014,8,0.00002492
1668499200009,8,0.00010000
1668528000010,8,0.00008155
1668556800011,8,-0.00000113
1668585600004,8,0.00010000
1668614400008,8,0.00010000
1668643200000,8,0.00006607
1668672000000,8,0.00009311
1668700800006,8,0.00007357
1668729600004,8,0.00001370
1668758400016,8,0.00005433
1668787200000,8,0.00010000
1668816000000,8,0.00000821
1668844800004,8,-0.00002097
1668873600024,8,-0.00002749
1668902400015,8,0.00004339
1668931200004,8,0.00003894
1668960000000,8,0.00004532
1668988800006,8,0.00002812
1669017600015,8,0.00006107
1669046400000,8,0.00005325
1669075200000,8,0.00002982
1669104000000,8,0.00010000
1669132800000,8,0.00010000
1669161600000,8,0.00010000
1669190400011,8,0.00010000
1669219200014,8,0.00006000
1669248000007,8,0.00010000
1669276800014,8,0.00002722
1669305600013,8,0.00009336
1669334400004,8,0.00010000
1669363200015,8,0.00008408
1669392000000,8,0.00010000
1669420800011,8,0.00008734
1669449600000,8,0.00010000
1669478400000,8,0.00010000
1669507200012,8,0.00006119
1669536000000,8,-0.00000115
1669564800003,8,0.00010000
1669593600015,8,0.00003977
1669622400004,8,0.00001753
1669651200011,8,-0.00000370
1669680000000,8,0.00010000
1669708800015,8,0.00010000
1669737600000,8,0.00010000
1669766400007,8,0.00008257
1669795200000,8,0.00010000
1669824000015,8,0.00010000
