calc_time,funding_interval_hours,last_funding_rate
1635724800009,8,0.00044575
1635753600014,8,0.00039916
1635782400001,8,0.00037104
1635811200000,8,0.00042821
1635840000007,8,0.00066486
1635868800010,8,0.00061339
1635897600019,8,0.00042535
1635926400000,8,0.00069976
1635955200005,8,0.00012140
1635984000006,8,0.00064694
1636012800004,8,0.00063794
1636041600004,8,0.00066696
1636070400000,8,0.00059228
1636099200013,8,0.00048505
1636128000016,8,0.00020426
1636156800010,8,0.00011007
1636185600000,8,0.00043075
1636214400007,8,0.00010000
1636243200013,8,0.00013295
1636272000005,8,0.00018539
1636300800004,8,0.00034133
1636329600001,8,0.00056092
1636358400000,8,0.00063763
1636387200000,8,0.00084851
1636416000000,8,0.00048244
1636444800014,8,0.00086406
1636473600001,8,0.00063474
1636502400000,8,0.00055671
1636531200003,8,0.00036670
1636560000001,8,0.00047334
1636588800008,8,0.00010000
1636617600012,8,0.00010000
1636646400007,8,0.00010000
1636675200000,8,0.00010000
1636704000000,8,0.00015867
1636732800004,8,0.00010000
1636761600000,8,0.00010000
1636790400004,8,0.00010750
1636819200006,8,0.00031546
1636848000010,8,0.00010000
1636876800001,8,0.00013065
1636905600000,8,0.00018928
1636934400008,8,0.00029641
1636963200000,8,0.00047444
1636992000000,8,0.00026246
1637020800000,8,0.00025922
1637049600001,8,0.00010000
1637078400018,8,0.00010000
1637107200005,8,0.00010000
1637136000007,8,0.00010000
1637164800003,8,0.00010000
1637193600017,8,0.00010000
1637222400007,8,0.00010000
1637251200011,8,0.00010000
1637280000000,8,0.00010000
1637308800000,8,0.00010000
1637337600005,8,0.00010000
1637366400012,8,0.00010000
1637395200000,8,0.00010000
1637424000007,8,0.00010000
1637452800000,8,0.00018634
1637481600006,8,0.00010000
1637510400000,8,0.00027048
1637539200004,8,0.00017762
1637568000000,8,0.00010000
1637596800000,8,0.00010000
1637625600004,8,0.00010000
1637654400010,8,0.00017573
1637683200005,8,0.00010000
1637712000001,8,0.00033346
1637740800003,8,0.00035027
1637769600010,8,0.00016818
1637798400000,8,0.00036084
1637827200010,8,0.00043959
1637856000000,8,0.00040231
1637884800000,8,0.00043467
1637913600000,8,0.00028538
1637942400016,8,0.00010000
1637971200005,8,0.00010000
1638000000008,8,0.00010000
1638028800007,8,0.00010000
1638057600018,8,0.00010000
1638086400000,8,0.00010000
1638115200004,8,0.00010000
1638144000002,8,0.00010000
1638172800004,8,0.00010000
1638201600000,8,0.00010000
1638230400000,8,0.00010000
1638259200006,8,0.00010000
1638288000000,8,0.00010000
