calc_time,funding_interval_hours,last_funding_rate
1669852800001,8,-0.00002830
1669881600006,8,-0.00016321
1669910400000,8,0.00010000
1669939200001,8,-0.00009925
1669968000016,8,0.00000121
1669996800017,8,-0.00002806
1670025600006,8,-0.00002977
1670054400000,8,-0.00026293
1670083200011,8,-0.00008983
1670112000006,8,-0.00075008
1670140800000,8,-0.00030413
1670169600006,8,-0.00045046
1670198400002,8,-0.00018974
1670227200011,8,-0.00146810
1670256000008,8,-0.00172282
1670284800014,8,-0.00041477
1670313600027,8,-0.00196197
1670342400009,8,-0.00251104
1670371200000,8,-0.00055326
1670400000000,8,-0.00050269
1670428800000,8,-0.00041736
1670457600006,8,-0.00015362
1670486400000,8,-0.00023860
1670515200014,8,-0.00023092
1670544000017,8,-0.00085235
1670572800005,8,-0.00023795
1670601600000,8,-0.00022116
1670630400009,8,-0.00002631
1670659200010,8,-0.00105947
1670688000001,8,-0.00053586
1670716800011,8,0.00007208
1670745600007,8,0.00001576
1670774400011,8,0.00007736
1670803200000,8,-0.00005028
1670832000004,8,-0.00018249
1670860800000,8,-0.00021770
1670889600000,8,-0.00050145
1670918400018,8,-0.00029777
1670947200011,8,-0.00064660
1670976000010,8,-0.00043500
1671004800015,8,-0.00078146
1671033600004,8,-0.00030740
1671062400000,8,-0.00027985
1671091200023,8,0.00000774
1671120000010,8,0.00010000
1671148800016,8,0.00000442
1671177600011,8,0.00010000
1671206400001,8,-0.00006501
1671235200001,8,-0.00037560
1671264000011,8,-0.00065104
1671292800011,8,-0.00039611
1671321600008,8,-0.00027842
1671350400001,8,-0.00029376
1671379200012,8,-0.00013737
1671408000000,8,-0.00037829
1671436800000,8,-0.00013164
1671465600000,8,-0.00029955
1671494400005,8,-0.00071090
1671523200016,8,-0.00021774
1671552000000,8,-0.00040503
1671580800007,8,-0.00021400
1671609600012,8,-0.00016780
1671638400017,8,-0.00026940
1671667200004,8,-0.00028511
1671696000000,8,-0.00038745
1671724800001,8,-0.00103333
1671753600018,8,-0.00038711
1671782400000,8,-0.00043012
1671811200000,8,-0.00041183
1671840000001,8,-0.00015548
1671868800007,8,-0.00048180
1671897600008,8,-0.00014675
1671926400000,8,-0.00060088
1671955200013,8,-0.00026618
1671984000000,8,-0.00024241
1672012800001,8,-0.00034318
1672041600000,8,-0.00037490
1672070400005,8,-0.00030057
1672099200005,8,-0.00035595
1672128000010,8,-0.00006876
1672156800006,8,-0.00045957
1672185600010,8,-0.00040167
1672214400010,8,-0.00056685
1672243200010,8,-0.00058138
1672272000011,8,-0.00043214
1672300800000,8,-0.00008094
1672329600008,8,-0.00053445
1672358400000,8,-0.00119067
1672387200000,8,-0.00036349
1672416000000,8,-0.00112422
1672444800014,8,-0.00105207
1672473600000,8,-0.00052218
1672502400000,8,-0.00033758
