calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00066837
1711958400000,8,0.00052241
1711987200000,8,0.00031789
1712016000007,8,0.00010000
1712044800015,8,0.00010000
1712073600000,8,0.00015771
1712102400000,8,0.00012459
1712131200000,8,0.00016285
1712160000000,8,0.00010749
1712188800000,8,0.00011493
1712217600000,8,0.00022884
1712246400000,8,0.00010000
1712275200000,8,0.00014379
1712304000000,8,0.00010118
1712332800000,8,0.00010000
1712361600000,8,0.00016630
1712390400000,8,0.00010000
1712419200000,8,0.00020090
1712448000000,8,0.00016479
1712476800000,8,0.00015511
1712505600000,8,0.00010000
1712534400001,8,0.00020831
1712563200000,8,0.00021022
1712592000006,8,0.00026491
1712620800000,8,0.00018731
1712649600001,8,0.00029083
1712678400001,8,0.00022883
1712707200000,8,0.00015983
1712736000001,8,0.00012522
1712764800000,8,0.00013433
1712793600000,8,0.00014078
1712822400000,8,0.00010247
1712851200000,8,0.00010000
1712880000000,8,0.00010000
1712908800001,8,0.00015483
1712937600000,8,0.00012911
1712966400000,8,0.00010000
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,-0.00003042
1713081600000,8,0.00010000
1713110400000,8,0.00010000
1713139200000,8,0.00010000
1713168000001,8,0.00009660
1713196800000,8,0.00010000
1713225600001,8,-0.00005001
1713254400000,8,0.00007262
1713283200000,8,0.00008959
1713312000000,8,-0.00000943
1713340800000,8,0.00003120
1713369600000,8,0.00005571
1713398400000,8,0.00004664
1713427200000,8,0.00007272
1713456000000,8,0.00007444
1713484800001,8,0.00006841
1713513600000,8,0.00010000
1713542400000,8,0.00009381
1713571200000,8,0.00010000
1713600000000,8,0.00002005
1713628800000,8,0.00008988
1713657600000,8,0.00010000
1713686400000,8,-0.00000885
1713715200000,8,0.00010000
1713744000000,8,0.00001204
1713772800000,8,0.00010000
1713801600000,8,0.00005716
1713830400000,8,0.00004933
1713859200000,8,0.00005078
1713888000001,8,0.00010000
1713916800000,8,0.00010000
1713945600000,8,0.00010000
1713974400000,8,0.00001136
1714003200000,8,0.00003195
1714032000000,8,0.00008081
1714060800010,8,0.00007502
1714089600001,8,-0.00001183
1714118400000,8,0.00006210
1714147200000,8,0.00003215
1714176000000,8,0.00005361
1714204800001,8,-0.00001005
1714233600000,8,0.00004469
1714262400000,8,0.00010000
1714291200000,8,0.00010000
1714320000000,8,0.00010000
1714348800000,8,0.00010000
1714377600000,8,0.00007926
1714406400000,8,0.00010000
1714435200000,8,0.00010000
1714464000000,8,0.00010000
1714492800000,8,-0.00010787
