calc_time,funding_interval_hours,last_funding_rate
1725148800000,8,0.00009483
1725177600001,8,0.00003469
1725206400000,8,0.00002464
1725235200001,8,-0.00005566
1725264000001,8,0.00006940
1725292800000,8,-0.00002371
1725321600000,8,-0.00002781
1725350400001,8,-6.6E-7
1725379200000,8,-0.00011363
1725408000000,8,-0.00001986
1725436800000,8,0.00001895
1725465600000,8,0.00002584
1725494400000,8,-0.00001069
1725523200000,8,0.00008250
1725552000005,8,-0.00003032
1725580800000,8,0.00010000
1725609600001,8,0.00004045
1725638400000,8,0.00002820
1725667200000,8,-0.00007491
1725696000000,8,0.00004154
1725724800000,8,0.00003388
1725753600000,8,0.00010000
1725782400000,8,0.00008952
1725811200000,8,0.00008211
1725840000000,8,0.00005840
1725868800000,8,0.00010000
1725897600001,8,0.00010000
1725926400000,8,0.00010000
1725955200000,8,0.00007988
1725984000000,8,0.00010000
1726012800000,8,0.00010000
1726041600000,8,0.00008091
1726070400000,8,0.00003813
1726099200000,8,0.00004783
1726128000000,8,0.00007935
1726156800000,8,0.00008848
1726185600000,8,0.00004045
1726214400001,8,0.00010000
1726243200001,8,0.00008510
1726272000000,8,-0.00001986
1726300800000,8,0.00008668
1726329600001,8,-0.00000679
1726358400000,8,0.00003080
1726387200000,8,0.00001197
1726416000000,8,0.00003425
1726444800000,8,-0.00003460
1726473600001,8,-0.00007886
1726502400000,8,-0.00003739
1726531200001,8,0.00001048
1726560000000,8,-0.00003476
1726588800000,8,-0.00001784
1726617600000,8,-0.00007449
1726646400000,8,-0.00002315
1726675200004,8,-0.00002589
1726704000000,8,0.00005949
1726732800000,8,0.00010000
1726761600001,8,0.00001560
1726790400000,8,0.00010000
1726819200001,8,0.00010000
1726848000000,8,0.00010000
1726876800001,8,0.00010000
1726905600000,8,0.00010000
1726934400000,8,0.00010000
1726963200000,8,0.00010000
1726992000000,8,0.00007766
1727020800000,8,0.00006239
1727049600000,8,0.00002848
1727078400000,8,0.00010000
1727107200000,8,0.00008139
1727136000000,8,0.00010000
1727164800000,8,0.00010000
1727193600001,8,0.00008752
1727222400000,8,0.00010000
1727251200003,8,0.00010000
1727280000000,8,0.00010000
1727308800005,8,0.00010000
1727337600000,8,0.00010000
1727366400000,8,0.00010000
1727395200000,8,0.00010000
1727424000000,8,0.00010000
1727452800000,8,0.00010000
1727481600000,8,0.00010000
1727510400001,8,0.00010000
1727539200000,8,0.00010000
1727568000001,8,0.00010000
1727596800000,8,0.00010000
1727625600000,8,0.00010000
1727654400000,8,0.00010000
1727683200001,8,0.00010000
1727712000000,8,0.00010000
