calc_time,funding_interval_hours,last_funding_rate
1696118400000,8,-0.00015792
1696147200000,8,-0.00024848
1696176000000,8,-0.00006812
1696204800000,8,-0.00013028
1696233600000,8,0.00003990
1696262400000,8,0.00004812
1696291200000,8,0.00001579
1696320000000,8,-0.00005878
1696348800000,8,-0.00002756
1696377600000,8,-0.00005079
1696406400000,8,-0.00003944
1696435200000,8,-0.00005570
1696464000000,8,-0.00015459
1696492800000,8,-0.00010562
1696521600001,8,-0.00007035
1696550400000,8,-0.00007363
1696579200000,8,-0.00012977
1696608000000,8,-0.00009941
1696636800000,8,-0.00017039
1696665600000,8,-0.00012284
1696694400000,8,-0.00022133
1696723200000,8,0.00003193
1696752000001,8,-0.00002358
1696780800000,8,0.00000792
1696809600000,8,-0.00006785
1696838400000,8,0.00004855
1696867200000,8,0.00004607
1696896000000,8,0.00006225
1696924800000,8,0.00005037
1696953600000,8,-0.00002075
1696982400000,8,0.00008142
1697011200000,8,-0.00000951
1697040000000,8,-0.00004415
1697068800000,8,0.00000846
1697097600000,8,0.00004283
1697126400000,8,-0.00012183
1697155200000,8,-0.00007279
1697184000000,8,-0.00004779
1697212800000,8,-0.00008449
1697241600000,8,-0.00007134
1697270400000,8,0.00002916
1697299200000,8,-0.00004535
1697328000000,8,-0.00023088
1697356800000,8,-0.00007737
1697385600000,8,-0.00004603
1697414400000,8,-0.00002626
1697443200000,8,0.00005994
1697472000000,8,0.00007932
1697500800000,8,0.00008484
1697529600000,8,0.00003045
1697558400000,8,0.00005847
1697587200000,8,0.00006172
1697616000000,8,-0.00005714
1697644800000,8,-0.00008538
1697673600000,8,-0.00039888
1697702400001,8,-0.00026639
1697731200000,8,-0.00093011
1697760000000,8,-0.00031690
1697788800005,8,-0.00058591
1697817600000,8,-0.00031541
1697846400000,8,-0.00035735
1697875200000,8,-0.00024155
1697904000000,8,-0.00016055
1697932800000,8,-0.00014362
1697961600000,8,-0.00007158
1697990400000,8,-0.00013297
1698019200000,8,-0.00030735
1698048000001,8,-0.00011417
1698076800001,8,-0.00015282
1698105600000,8,0.00007304
1698134400000,8,-0.00003865
1698163200000,8,0.00010000
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00010000
1698307200000,8,0.00010000
1698336000000,8,0.00010000
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00010000
1698566400000,8,0.00010000
1698595200000,8,0.00010000
1698624000000,8,0.00010000
1698652800000,8,0.00010000
1698681600000,8,0.00010000
1698710400001,8,0.00010000
1698739200000,8,0.00010000
1698768000000,8,0.00010000
