calc_time,funding_interval_hours,last_funding_rate
1756684800000,8,-0.00011702
1756713600000,8,-0.00020118
1756742400001,8,0.00010000
1756771200000,8,-0.00024476
1756800000005,8,-0.00006334
1756828800007,8,0.00005510
1756857600006,8,-0.00001795
1756886400002,8,-0.00012700
1756915200002,8,0.00002640
1756944000002,8,0.00008432
1756972800000,8,-0.00024706
1757001600000,8,-0.00006689
1757030400001,8,-0.00038011
1757059200006,8,0.00001460
1757088000000,8,0.00010000
1757116800000,8,0.00009182
1757145600005,8,-0.00001850
1757174400000,8,-0.00005170
1757203200000,8,-0.00018388
1757232000000,8,0.00010000
1757260800000,8,0.00010000
1757289600007,8,0.00000632
1757318400000,8,0.00007828
1757347200000,8,0.00010000
1757376000000,8,0.00010000
1757404800000,8,0.00008940
1757433600000,8,0.00010000
1757462400000,8,0.00005498
1757491200002,8,0.00010000
1757520000000,8,0.00010000
1757548800000,8,0.00010000
1757577600000,8,0.00010000
1757606400001,8,0.00010000
1757635200002,8,0.00010000
1757664000001,8,0.00010000
1757692800005,8,0.00006403
1757721600005,8,0.00010000
1757750400002,8,0.00010000
1757779200000,8,0.00010000
1757808000006,8,0.00010000
1757836800000,8,0.00010000
1757865600001,8,0.00010000
1757894400006,8,0.00010000
1757923200002,8,0.00010000
1757952000001,8,-0.00023943
1757980800001,8,-0.00000860
1758009600000,8,0.00010000
1758038400000,8,0.00000719
1758067200001,8,-0.00000647
1758096000000,8,0.00001776
1758124800003,8,-0.00004466
1758153600006,8,0.00010000
1758182400002,8,0.00010000
1758211200000,8,0.00010000
1758240000000,8,0.00010000
1758268800005,8,0.00010000
1758297600000,8,0.00007216
1758326400000,8,-0.00010451
1758355200000,8,-0.00006423
1758384000002,8,-0.00005646
1758412800000,8,0.00000902
1758441600000,8,0.00010000
1758470400000,8,-0.00005021
1758499200005,8,0.00002057
1758528000003,8,-0.00042281
1758556800000,8,-0.00021305
1758585600000,8,-0.00021991
1758614400001,8,-0.00023118
1758643200000,8,-0.00016151
1758672000003,8,0.00001054
1758700800001,8,-0.00005335
1758729600002,8,0.00002884
1758758400000,8,-0.00028964
1758787200001,8,-0.00023576
1758816000000,8,-0.00009155
1758844800000,8,-0.00028358
1758873600000,8,-0.00006376
1758902400008,8,-0.00002099
1758931200000,8,0.00007067
1758960000010,8,0.00001851
1758988800003,8,-0.00002315
1759017600000,8,-0.00033094
1759046400000,8,-0.00001909
1759075200000,8,-0.00028483
1759104000000,8,-0.00006745
1759132800002,8,0.00010000
1759161600001,8,-0.00003488
1759190400002,8,0.00009590
1759219200005,8,-0.00003680
1759248000000,8,-0.00013865
