calc_time,funding_interval_hours,last_funding_rate
1667260800000,8,0.00010000
1667289600000,8,0.00010000
1667318400000,8,0.00010000
1667347200000,8,0.00000749
1667376000000,8,0.00010000
1667404800019,8,-0.00001324
1667433600011,8,0.00009694
1667462400016,8,0.00010000
1667491200005,8,0.00010000
1667520000000,8,0.00010000
1667548800004,8,0.00010000
1667577600020,8,0.00010000
1667606400009,8,0.00010000
1667635200007,8,0.00010000
1667664000018,8,0.00010000
1667692800009,8,0.00010000
1667721600000,8,0.00010000
1667750400010,8,0.00010000
1667779200012,8,0.00010000
1667808000014,8,0.00010000
1667836800006,8,0.00010000
1667865600000,8,0.00004790
1667894400001,8,-0.00011555
1667923200005,8,0.00010000
1667952000000,8,-0.00029469
1667980800013,8,0.00010000
1668009600004,8,-0.00002073
1668038400006,8,-0.00024012
1668067200000,8,-0.00006632
1668096000015,8,0.00000255
1668124800000,8,0.00004070
1668153600015,8,0.00010000
1668182400027,8,0.00010000
1668211200007,8,0.00010000
1668240000016,8,0.00010000
1668268800000,8,0.00010000
1668297600004,8,0.00010000
1668326400000,8,0.00005377
1668355200017,8,0.00010000
1668384000000,8,0.00010000
1668412800000,8,0.00010000
1668441600000,8,0.00005962
1668470400014,8,0.00005309
1668499200009,8,-0.00006540
1668528000010,8,-0.00004213
1668556800011,8,0.00010000
1668585600004,8,-0.00017404
1668614400008,8,0.00010000
1668643200000,8,0.00008492
1668672000000,8,0.00010000
1668700800006,8,0.00010000
1668729600004,8,0.00010000
1668758400016,8,0.00010000
1668787200000,8,0.00010000
1668816000000,8,0.00003285
1668844800004,8,0.00010000
1668873600024,8,0.00010000
1668902400015,8,0.00010000
1668931200004,8,0.00010000
1668960000000,8,0.00010000
1668988800006,8,0.00010000
1669017600015,8,0.00008085
1669046400000,8,0.00007736
1669075200000,8,0.00010000
1669104000000,8,0.00010000
1669132800000,8,0.00010000
1669161600000,8,0.00010000
1669190400011,8,0.00002740
1669219200014,8,-0.00003236
1669248000007,8,0.00008603
1669276800014,8,0.00006366
1669305600013,8,0.00003212
1669334400004,8,0.00008014
1669363200015,8,0.00010000
1669392000000,8,0.00010000
1669420800011,8,0.00010000
1669449600000,8,0.00010000
1669478400000,8,0.00010000
1669507200012,8,0.00010000
1669536000000,8,0.00009351
1669564800003,8,0.00005828
1669593600015,8,0.00010000
1669622400004,8,0.00010000
1669651200011,8,0.00010000
1669680000000,8,0.00010000
1669708800015,8,0.00010000
1669737600000,8,0.00010000
1669766400007,8,0.00010000
1669795200000,8,0.00010000
1669824000015,8,0.00010000
