calc_time,funding_interval_hours,last_funding_rate
1764547200000,8,-0.00004318
1764576000004,8,-0.00009221
1764604800000,8,-0.00006697
1764633600004,8,-0.00011936
1764662400000,8,-0.00003572
1764691200000,8,-0.00000662
1764720000000,8,0.00009970
1764748800000,8,0.00005609
1764777600005,8,0.00007413
1764806400012,8,0.00007079
1764835200000,8,0.00008828
1764864000011,8,0.00009580
1764892800000,8,0.00009105
1764921600000,8,0.00004694
1764950400010,8,0.00001716
1764979200001,8,-0.00010042
1765008000001,8,-0.00003412
1765036800008,8,-0.00003965
1765065600000,8,0.00005305
1765094400004,8,-0.00003949
1765123200000,8,-0.00001193
1765152000000,8,-0.00001480
1765180800000,8,0.00008003
1765209600001,8,0.00009172
1765238400001,8,0.00010000
1765267200001,8,0.00005875
1765296000007,8,0.00005382
1765324800007,8,0.00010000
1765353600002,8,-0.00001941
1765382400012,8,-0.00000134
1765411200001,8,0.00004415
1765440000000,8,-0.00008866
1765468800000,8,-0.00007076
1765497600005,8,0.00005894
1765526400007,8,0.00002417
1765555200002,8,0.00003936
1765584000001,8,-0.00008071
1765612800006,8,0.00004469
1765641600000,8,0.00008276
1765670400000,8,0.00010000
1765699200003,8,0.00004352
1765728000005,8,-0.00001158
1765756800000,8,-0.00008026
1765785600000,8,0.00005180
1765814400000,8,-0.00000443
1765843200002,8,-0.00012442
1765872000000,8,0.00000114
1765900800002,8,0.00004903
1765929600004,8,0.00003811
1765958400000,8,0.00007406
1765987200000,8,0.00005487
1766016000005,8,-0.00002463
1766044800007,8,-0.00005158
1766073600001,8,0.00008293
1766102400000,8,-0.00003220
1766131200001,8,0.00005932
1766160000000,8,0.00010000
1766188800005,8,0.00008939
1766217600000,8,0.00002889
1766246400002,8,0.00006068
1766275200000,8,0.00007082
1766304000009,8,0.00002930
1766332800000,8,0.00001089
1766361600000,8,-0.00001261
1766390400005,8,0.00001239
1766419200009,8,0.00005548
1766448000000,8,-0.00001650
1766476800000,8,0.00006691
1766505600001,8,0.00001593
1766534400001,8,0.00004177
1766563200001,8,0.00004037
1766592000000,8,0.00001289
1766620800000,8,0.00010000
1766649600001,8,0.00006815
1766678400005,8,-0.00002609
1766707200004,8,0.00004282
1766736000001,8,0.00006091
1766764800007,8,-0.00003004
1766793600000,8,-0.00008976
1766822400000,8,0.00002540
1766851200011,8,0.00005477
1766880000008,8,0.00000366
1766908800000,8,0.00008404
1766937600000,8,0.00005826
1766966400016,8,0.00000420
1766995200001,8,0.00010000
1767024000000,8,-0.00001906
1767052800005,8,-0.00007613
1767081600001,8,-0.00005154
1767110400003,8,0.00008116
1767139200004,8,-0.00001727
1767168000001,8,-0.00005672
1767196800001,8,-0.00000487
