calc_time,funding_interval_hours,last_funding_rate
1761955200001,8,0.00005845
1761984000000,8,-0.00003039
1762012800000,8,0.00003766
1762041600007,8,0.00002685
1762070400000,8,-0.00001626
1762099200001,8,-0.00007685
1762128000000,8,0.00005954
1762156800010,8,-0.00019221
1762185600000,8,-0.00034397
1762214400002,8,-0.00012919
1762243200004,8,-0.00011575
1762272000000,8,-0.00000692
1762300800000,8,0.00010000
1762329600000,8,0.00004288
1762358400004,8,-0.00008211
1762387200001,8,0.00007092
1762416000000,8,0.00008642
1762444800001,8,0.00005120
1762473600005,8,0.00006927
1762502400003,8,0.00010000
1762531200005,8,0.00010000
1762560000011,8,0.00010000
1762588800015,8,0.00010000
1762617600001,8,0.00010000
1762646400004,8,0.00008328
1762675200000,8,0.00003511
1762704000005,8,-0.00008834
1762732800000,8,-0.00006196
1762761600000,8,-0.00015084
1762790400003,8,0.00010000
1762819200007,8,-0.00005596
1762848000000,8,-0.00007820
1762876800009,8,-0.00014045
1762905600000,8,0.00004407
1762934400002,8,-0.00006968
1762963200000,8,0.00000262
1762992000002,8,-0.00028466
1763020800000,8,-0.00002652
1763049600001,8,-0.00005557
1763078400000,8,-0.00051674
1763107200000,8,-0.00026649
1763136000001,8,-0.00006376
1763164800005,8,0.00001678
1763193600000,8,0.00002452
1763222400001,8,-0.00001100
1763251200001,8,-0.00012709
1763280000000,8,-0.00002469
1763308800000,8,-0.00009063
1763337600003,8,-0.00005372
1763366400003,8,0.00002137
1763395200000,8,-0.00005316
1763424000002,8,0.00007149
1763452800004,8,0.00010000
1763481600000,8,0.00010000
1763510400000,8,0.00005362
1763539200000,8,0.00010000
1763568000008,8,-0.00011700
1763596800000,8,0.00006063
1763625600000,8,0.00010000
1763654400000,8,0.00010000
1763683200001,8,-0.00013449
1763712000000,8,0.00010000
1763740800001,8,-0.00003625
1763769600004,8,-0.00008872
1763798400000,8,0.00003623
1763827200000,8,-0.00015104
1763856000000,8,-0.00009863
1763884800008,8,-0.00033269
1763913600003,8,-0.00015000
1763942400004,8,-0.00011247
1763971200000,8,-0.00016982
1764000000006,8,-0.00022572
1764028800000,8,-0.00011134
1764057600009,8,-0.00006040
1764086400007,8,-0.00004442
1764115200001,8,0.00007018
1764144000001,8,0.00009745
1764172800000,8,-0.00001480
1764201600013,8,0.00005940
1764230400000,8,2.4E-7
1764259200004,8,-0.00005133
1764288000008,8,-0.00000715
1764316800000,8,-0.00003398
1764345600008,8,-0.00002790
1764374400000,8,0.00007444
1764403200005,8,0.00001783
1764432000001,8,0.00003959
1764460800003,8,-0.00003230
1764489600000,8,0.00000484
1764518400004,8,-0.00006073
