calc_time,funding_interval_hours,last_funding_rate
1759276800000,8,-0.00002820
1759305600000,8,0.00002878
1759334400000,8,0.00010000
1759363200000,8,0.00010000
1759392000013,8,0.00010000
1759420800000,8,0.00002159
1759449600006,8,0.00008161
1759478400006,8,0.00010000
1759507200000,8,-0.00002431
1759536000001,8,-0.00001522
1759564800000,8,-0.00010334
1759593600000,8,-0.00013270
1759622400000,8,-0.00003889
1759651200003,8,-0.00001403
1759680000009,8,0.00006687
1759708800004,8,-0.00002471
1759737600002,8,0.00010000
1759766400004,8,0.00010000
1759795200000,8,0.00010000
1759824000003,8,0.00010000
1759852800000,8,0.00002534
1759881600000,8,-0.00003623
1759910400006,8,-0.00006887
1759939200002,8,-0.00013890
1759968000001,8,0.00010000
1759996800000,8,0.00005056
1760025600000,8,0.00001204
1760054400005,8,0.00004489
1760083200002,8,-0.00012661
1760112000014,8,-0.00018920
1760140800000,8,-0.00167718
1760169600003,8,-0.00024121
1760198400000,8,-0.00022005
1760227200004,8,-0.00035022
1760256000002,8,-0.00022837
1760284800000,8,-0.00022704
1760313600003,8,-0.00001294
1760342400002,8,-0.00018414
1760371200003,8,-0.00026453
1760400000000,8,-0.00022193
1760428800000,8,-0.00049480
1760457600000,8,-0.00032216
1760486400006,8,-0.00010558
1760515200002,8,-0.00014374
1760544000000,8,-0.00025573
1760572800000,8,-0.00003435
1760601600003,8,0.00003700
1760630400002,8,-0.00011779
1760659200001,8,-0.00016134
1760688000005,8,-0.00022458
1760716800003,8,-0.00036128
1760745600000,8,-0.00018068
1760774400002,8,-0.00001780
1760803200001,8,-0.00002044
1760832000001,8,-0.00005886
1760860800001,8,-0.00008044
1760889600001,8,0.00010000
1760918400004,8,-0.00000947
1760947200001,8,0.00003689
1760976000000,8,-0.00004449
1761004800009,8,0.00005820
1761033600000,8,-0.00011992
1761062400000,8,0.00010000
1761091200004,8,0.00004201
1761120000000,8,0.00005192
1761148800000,8,-0.00001528
1761177600000,8,0.00001254
1761206400001,8,-0.00001357
1761235200004,8,-0.00015843
1761264000000,8,-0.00025402
1761292800000,8,-0.00027555
1761321600009,8,-0.00028153
1761350400000,8,-0.00031547
1761379200001,8,-0.00041034
1761408000001,8,-0.00041691
1761436800001,8,-0.00031063
1761465600001,8,-0.00043703
1761494400000,8,-0.00025494
1761523200000,8,-0.00030403
1761552000005,8,-0.00030040
1761580800000,8,-0.00029212
1761609600000,8,-0.00020063
1761638400000,8,-0.00024732
1761667200004,8,-0.00010688
1761696000004,8,-0.00020544
1761724800005,8,-0.00005077
1761753600000,8,-0.00012003
1761782400004,8,-0.00007027
1761811200008,8,0.00010000
1761840000001,8,-0.00011977
1761868800000,8,-0.00002841
1761897600008,8,0.00006895
1761926400007,8,-0.00000688
