calc_time,funding_interval_hours,last_funding_rate
1690848000000,8,-0.00021136
1690876800000,8,-0.00013183
1690905600000,8,-0.00007612
1690934400000,8,-0.00002649
1690963200000,8,0.00003906
1690992000000,8,0.00003835
1691020800000,8,-0.00002166
1691049600000,8,-0.00013624
1691078400001,8,-0.00016224
1691107200000,8,-0.00023537
1691136000000,8,-0.00021662
1691164800000,8,-0.00011209
1691193600000,8,-0.00002128
1691222400000,8,-0.00015528
1691251200001,8,-0.00006696
1691280000000,8,-0.00006870
1691308800001,8,-0.00002021
1691337600005,8,-0.00002640
1691366400000,8,0.00005114
1691395200000,8,0.00000474
1691424000000,8,0.00005945
1691452800000,8,-0.00028849
1691481600000,8,-0.00021686
1691510400000,8,-0.00005727
1691539200000,8,0.00004123
1691568000000,8,0.00010000
1691596800000,8,0.00010000
1691625600001,8,0.00010000
1691654400000,8,0.00010000
1691683200000,8,0.00010000
1691712000000,8,0.00006120
1691740800000,8,0.00008358
1691769600000,8,0.00004957
1691798400000,8,0.00002248
1691827200000,8,0.00000763
1691856000000,8,0.00007414
1691884800000,8,0.00000713
1691913600000,8,0.00009305
1691942400000,8,0.00010000
1691971200001,8,-0.00011384
1692000000000,8,-0.00002494
1692028800000,8,0.00010000
1692057600001,8,0.00003502
1692086400000,8,0.00002804
1692115200000,8,-0.00001140
1692144000000,8,-0.00043239
1692172800001,8,-0.00025841
1692201600000,8,-0.00011257
1692230400000,8,-0.00025304
1692259200000,8,-0.00031605
1692288000000,8,-0.00025123
1692316800000,8,-0.00060259
1692345600000,8,-0.00030608
1692374400000,8,-0.00018987
1692403200000,8,-0.00013925
1692432000000,8,-0.00013191
1692460800000,8,-0.00018012
1692489600000,8,-0.00032549
1692518400000,8,-0.00026185
1692547200000,8,-0.00025740
1692576000000,8,-0.00012966
1692604800000,8,-0.00022441
1692633600000,8,-0.00020832
1692662400000,8,-0.00007196
1692691200000,8,-0.00005517
1692720000000,8,-0.00010667
1692748800000,8,-0.00021231
1692777600000,8,-0.00005845
1692806400000,8,-0.00016345
1692835200000,8,-0.00015076
1692864000000,8,-0.00009146
1692892800000,8,-0.00007085
1692921600000,8,-0.00005693
1692950400000,8,-0.00008258
1692979200000,8,-0.00006803
1693008000000,8,-0.00001939
1693036800000,8,-0.00004236
1693065600000,8,0.00005889
1693094400000,8,-0.00009830
1693123200000,8,7.0E-7
1693152000000,8,-0.00006654
1693180800000,8,-0.00008772
1693209600001,8,-0.00006288
1693238400001,8,0.00010000
1693267200000,8,0.00001908
1693296000000,8,-0.00009198
1693324800000,8,-0.00005990
1693353600000,8,-0.00015809
1693382400000,8,-0.00014441
1693411200000,8,-0.00005081
1693440000000,8,-0.00018997
1693468800000,8,-0.00024032
1693497600000,8,-0.00019713
