calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,0.00010000
1738396800000,8,0.00010000
1738425600000,8,0.00010000
1738454400001,8,-0.00001270
1738483200000,8,-0.00009862
1738512000000,8,-0.00017355
1738540800000,8,-0.00023423
1738569600000,8,-0.00045001
1738598400000,8,-0.00039959
1738627200000,8,-0.00023934
1738656000001,8,-0.00031961
1738684800000,8,-0.00015578
1738713600001,8,-0.00008552
1738742400001,8,-0.00006588
1738771200000,8,-0.00031123
1738800000001,8,-0.00036137
1738828800001,8,-0.00024234
1738857600000,8,-0.00035069
1738886400000,8,-0.00022893
1738915200000,8,-0.00017600
1738944000000,8,-0.00008234
1738972800000,8,-0.00003981
1739001600000,8,-0.00002852
1739030400000,8,-0.00007447
1739059200000,8,-0.00009168
1739088000000,8,-0.00009031
1739116800000,8,-0.00014097
1739145600000,8,-0.00010550
1739174400000,8,-0.00007807
1739203200000,8,-0.00002781
1739232000000,8,-0.00008739
1739260800000,8,-0.00015060
1739289600000,8,-0.00011727
1739318400000,8,-0.00020212
1739347200000,8,-0.00013064
1739376000001,8,-0.00006667
1739404800001,8,-0.00002053
1739433600000,8,-0.00003140
1739462400001,8,-0.00005214
1739491200000,8,-0.00011060
1739520000001,8,-0.00001008
1739548800000,8,-0.00010271
1739577600000,8,-0.00005723
1739606400000,8,-0.00007671
1739635200000,8,-0.00023303
1739664000000,8,-0.00032075
1739692800000,8,-0.00025320
1739721600000,8,-0.00006730
1739750400000,8,-0.00020318
1739779200000,8,-0.00007600
1739808000000,8,-0.00010890
1739836800000,8,-0.00011331
1739865600000,8,-0.00018455
1739894400000,8,0.00002546
1739923200000,8,-0.00000123
1739952000000,8,0.00002898
1739980800000,8,-0.00009821
1740009600000,8,-0.00007656
1740038400000,8,-0.00001002
1740067200000,8,0.00005257
1740096000001,8,-0.00001590
1740124800000,8,-0.00004653
1740153600000,8,0.00003958
1740182400000,8,-0.00047907
1740211200000,8,-0.00021909
1740240000000,8,-0.00022864
1740268800000,8,0.00010000
1740297600000,8,0.00010000
1740326400000,8,-0.00014770
1740355200000,8,-0.00010959
1740384000000,8,-0.00014000
1740412800000,8,-0.00029609
1740441600000,8,-0.00025199
1740470400000,8,-0.00023440
1740499200000,8,-0.00027090
1740528000000,8,-0.00024282
1740556800000,8,-0.00012357
1740585600000,8,-0.00003422
1740614400001,8,-0.00001125
1740643200000,8,0.00010000
1740672000000,8,0.00010000
1740700800001,8,-0.00002560
1740729600000,8,-0.00033718
1740758400000,8,-0.00019522
