calc_time,funding_interval_hours,last_funding_rate
1780272000001,8,0.00010000
1780300800001,8,-0.00012888
1780329600000,8,0.00002707
1780358400000,8,0.00003860
1780387200000,8,0.00007160
1780416000000,8,-0.00013644
1780444800013,8,-0.00020722
1780473600000,8,0.00010000
1780502400001,8,0.00010000
1780531200009,8,0.00010000
1780560000000,8,-0.00043926
1780588800003,8,-0.00036622
1780617600000,8,-0.00006759
1780646400004,8,-0.00011723
1780675200009,8,-0.00009739
1780704000000,8,-0.00024603
1780732800000,8,-0.00038226
1780761600000,8,-0.00014411
1780790400001,8,-0.00024565
1780819200000,8,-0.00023897
1780848000000,8,-0.00013587
1780876800000,8,-0.00031075
1780905600005,8,-0.00014241
1780934400004,8,0.00002315
1780963200000,8,-0.00006108
1780992000000,8,-0.00007977
1781020800001,8,-0.00006413
1781049600001,8,-0.00003108
1781078400011,8,-0.00001697
1781107200009,8,0.00002937
1781136000000,8,-0.00019172
1781164800004,8,-0.00008211
1781193600000,8,-0.00009657
1781222400000,8,0.00005525
1781251200000,8,0.00004805
1781280000000,8,0.00008200
1781308800000,8,0.00008124
1781337600007,8,-0.00001166
1781366400002,8,0.00004710
1781395200005,8,0.00010000
1781424000009,8,0.00005255
1781452800000,8,0.00010000
1781481600013,8,0.00003123
1781510400013,8,0.00004947
1781539200004,8,-0.00021845
1781568000000,8,-0.00009386
1781596800000,8,-0.00004624
1781625600001,8,-0.00032538
1781654400012,8,-0.00003820
1781683200000,8,-0.00005872
1781712000000,8,0.00005677
1781740800002,8,-0.00004871
1781769600000,8,-0.00003519
1781798400001,8,-0.00006462
1781827200005,8,0.00007370
1781856000001,8,-0.00015207
1781884800001,8,-0.00002653
1781913600001,8,-0.00001589
1781942400000,8,-0.00005669
1781971200001,8,-0.00020356
1782000000000,8,-0.00010662
1782028800000,8,0.00006429
1782057600000,8,0.00000385
1782086400000,8,0.00001059
1782115200000,8,0.00009079
1782144000002,8,0.00010000
1782172800003,8,0.00003063
1782201600005,8,0.00008583
1782230400002,8,0.00006358
1782259200005,8,0.00002077
1782288000005,8,0.00007379
1782316800003,8,-0.00000112
1782345600000,8,0.00003364
1782374400000,8,0.00004376
1782403200000,8,0.00001804
1782432000010,8,0.00002435
1782460800002,8,0.00010000
1782489600000,8,0.00001750
1782518400000,8,0.00000460
1782547200000,8,0.00009809
1782576000009,8,0.00002326
1782604800000,8,0.00006292
1782633600013,8,0.00003731
1782662400000,8,-0.00001071
1782691200006,8,0.00010000
1782720000013,8,0.00010000
1782748800004,8,0.00009175
1782777600000,8,0.00004942
1782806400000,8,-0.00002450
1782835200005,8,-0.00011788
