calc_time,funding_interval_hours,last_funding_rate
1651363200000,8,-0.00024762
1651392000000,8,-0.00035999
1651420800010,8,-0.00006449
1651449600018,8,-0.00010440
1651478400007,8,-0.00022186
1651507200000,8,-0.00019242
1651536000006,8,-0.00013821
1651564800000,8,0E-8
1651593600021,8,-0.00026598
1651622400007,8,-0.00037640
1651651200011,8,0E-8
1651680000000,8,0E-8
1651708800005,8,0E-8
1651737600019,8,0E-8
1651766400005,8,0E-8
1651795200005,8,-0.00051691
1651824000001,8,-0.00018277
1651852800010,8,0E-8
1651881600004,8,0E-8
1651910400016,8,0E-8
1651939200011,8,0E-8
1651968000000,8,0E-8
1651996800007,8,-0.00009014
1652025600015,8,0E-8
1652054400000,8,0E-8
1652083200001,8,0E-8
1652112000000,8,-0.00009253
1652140800000,8,-0.00035049
1652169600007,8,-0.00022480
1652198400008,8,-0.00041261
1652227200004,8,-0.00040555
1652256000007,8,-0.00040598
1652284800008,8,-0.00041958
1652313600014,8,-0.00050801
1652342400000,8,-0.00200781
1652371200007,8,-0.00087795
1652400000014,8,-0.00046326
1652428800001,8,-0.00033023
1652457600000,8,-0.00041998
1652486400000,8,-0.00061404
1652515200000,8,-0.00033375
1652544000001,8,-0.00051401
1652572800000,8,-0.00041385
1652601600000,8,-0.00040211
1652630400000,8,-0.00021402
1652659200021,8,-0.00042660
1652688000013,8,-0.00052839
1652716800006,8,-0.00031439
1652745600000,8,-0.00042037
1652774400010,8,-0.00038058
1652803200023,8,-0.00028335
1652832000003,8,-0.00072083
1652860800024,8,-0.00042482
1652889600014,8,-0.00043799
1652918400000,8,-0.00049541
1652947200008,8,-0.00033308
1652976000015,8,-0.00040023
1653004800001,8,-0.00027260
1653033600003,8,-0.00022742
1653062400012,8,-0.00031310
1653091200008,8,-0.00043872
1653120000001,8,-0.00032275
1653148800007,8,-0.00006067
1653177600003,8,-0.00020817
1653206400016,8,-0.00007724
1653235200000,8,-0.00004143
1653264000011,8,-0.00022355
1653292800000,8,-0.00002302
1653321600023,8,-0.00005216
1653350400011,8,-0.00025547
1653379200000,8,-0.00030131
1653408000009,8,-0.00041352
1653436800001,8,0E-8
1653465600000,8,0E-8
1653494400015,8,-0.00024618
1653523200005,8,-0.00027993
1653552000001,8,-0.00054127
1653580800000,8,-0.00036566
1653609600007,8,-0.00015153
1653638400008,8,-0.00035435
1653667200000,8,-0.00030543
1653696000018,8,-0.00022821
1653724800016,8,-0.00026664
1653753600013,8,-0.00012842
1653782400000,8,-0.00008242
1653811200025,8,-0.00033464
1653840000002,8,0E-8
1653868800000,8,-0.00001633
1653897600013,8,0E-8
1653926400005,8,0E-8
1653955200016,8,0E-8
1653984000000,8,0E-8
1654012800000,8,-0.00005989
