calc_time,funding_interval_hours,last_funding_rate
1619827200002,8,0.00011209
1619856000006,8,0.00010000
1619884800000,8,0.00032496
1619913600010,8,0.00015819
1619942400011,8,0.00045285
1619971200007,8,0.00045283
1620000000003,8,0.00040313
1620028800000,8,0.00036188
1620057600043,8,0.00067307
1620086400004,8,0.00050959
1620115200003,8,0.00012186
1620144000011,8,0.00066426
1620172800001,8,0.00044701
1620201600007,8,0.00042458
1620230400001,8,0.00011734
1620259200003,8,0.00076121
1620288000001,8,0.00059968
1620316800000,8,0.00093520
1620345600000,8,0.00044645
1620374400000,8,0.00053313
1620403200001,8,0.00017144
1620432000006,8,0.00059370
1620460800000,8,0.00046279
1620489600000,8,0.00046426
1620518400005,8,0.00048942
1620547200016,8,0.00043845
1620576000000,8,0.00063864
1620604800004,8,0.00033531
1620633600000,8,0.00090258
1620662400013,8,0.00098653
1620691200000,8,0.00039557
1620720000000,8,0.00050874
1620748800002,8,0.00025625
1620777600004,8,0.00016659
1620806400007,8,0.00033736
1620835200012,8,0.00039761
1620864000016,8,0.00011638
1620892800000,8,0.00010000
1620921600008,8,0.00022863
1620950400007,8,0.00040040
1620979200001,8,0.00035219
1621008000004,8,0.00015069
1621036800022,8,0.00010000
1621065600014,8,0.00010123
1621094400002,8,0.00020153
1621123200000,8,0.00040248
1621152000003,8,0.00016682
1621180800002,8,0.00036196
1621209600005,8,0.00010000
1621238400001,8,0.00063989
1621267200000,8,0.00059294
1621296000019,8,0.00054643
1621324800001,8,0.00014723
1621353600006,8,0.00021809
1621382400000,8,0.00010000
1621411200003,8,0.00035813
1621440000018,8,-0.00089697
1621468800005,8,0.00010000
1621497600000,8,0.00010000
1621526400005,8,0.00010000
1621555200000,8,0.00010000
1621584000000,8,-0.00001001
1621612800001,8,0.00007546
1621641600001,8,-0.00024448
1621670400002,8,0.00010000
1621699200005,8,0.00010000
1621728000006,8,-0.00005011
1621756800004,8,-0.00001059
1621785600002,8,0.00004696
1621814400007,8,-0.00008534
1621843200005,8,-0.00009905
1621872000005,8,0.00002089
1621900800000,8,0.00010000
1621929600014,8,0.00010000
1621958400000,8,0.00010000
1621987200022,8,0.00010000
1622016000018,8,0.00010000
1622044800004,8,0.00010000
1622073600000,8,0.00010000
1622102400017,8,0.00010000
1622131200000,8,0.00010000
1622160000005,8,0.00010000
1622188800009,8,0.00010000
1622217600000,8,0.00010000
1622246400006,8,0.00010000
1622275200000,8,0.00010000
1622304000000,8,0.00010375
1622332800003,8,0.00010000
1622361600004,8,0.00010000
1622390400018,8,0.00010000
1622419200002,8,0.00010000
1622448000000,8,0.00010000
1622476800000,8,0.00010000
