calc_time,funding_interval_hours,last_funding_rate
1740787200000,8,0.00010000
1740816000000,8,0.00004566
1740844800001,8,0.00008653
1740873600000,8,0.00001686
1740902400000,8,0.00009159
1740931200000,8,-0.00000800
1740960000001,8,-0.00003283
1740988800000,8,-0.00000255
1741017600000,8,-0.00011526
1741046400001,8,-0.00008714
1741075200005,8,-0.00004883
1741104000000,8,-0.00003808
1741132800000,8,0.00000444
1741161600000,8,0.00000662
1741190400000,8,0.00001343
1741219200000,8,0.00003394
1741248000001,8,0.00001540
1741276800000,8,0.00001039
1741305600000,8,-0.00010773
1741334400001,8,0.00000571
1741363200000,8,0.00009391
1741392000000,8,0.00004618
1741420800001,8,-0.00001988
1741449600001,8,0.00005320
1741478400001,8,-0.00003055
1741507200000,8,0.00006688
1741536000000,8,-0.00000576
1741564800000,8,-0.00002664
1741593600000,8,-0.00004717
1741622400000,8,-0.00002274
1741651200000,8,-0.00002727
1741680000000,8,-0.00000733
1741708800001,8,0.00007443
1741737600000,8,0.00003982
1741766400000,8,0.00007204
1741795200001,8,-0.00002744
1741824000000,8,-0.00000324
1741852800000,8,4.7E-7
1741881600000,8,0.00010000
1741910400000,8,0.00002479
1741939200000,8,0.00010000
1741968000000,8,0.00009059
1741996800000,8,0.00003243
1742025600000,8,0.00003265
1742054400000,8,0.00004728
1742083200000,8,-0.00000188
1742112000000,8,0.00005701
1742140800000,8,-0.00003554
1742169600000,8,0.00000456
1742198400000,8,0.00005262
1742227200000,8,-0.00000389
1742256000000,8,0.00002958
1742284800000,8,-0.00006937
1742313600000,8,-0.00008257
1742342400000,8,-0.00004478
1742371200000,8,0.00006252
1742400000000,8,0.00007422
1742428800000,8,0.00010000
1742457600000,8,0.00008030
1742486400000,8,-0.00002773
1742515200000,8,-0.00003535
1742544000000,8,0.00002850
1742572800000,8,-0.00009148
1742601600000,8,-0.00003412
1742630400004,8,0.00000940
1742659200000,8,0.00003231
1742688000000,8,-0.00001100
1742716800000,8,0.00007409
1742745600000,8,0.00010000
1742774400000,8,0.00008735
1742803200000,8,0.00010000
1742832000000,8,0.00009763
1742860800001,8,0.00010000
1742889600000,8,0.00007345
1742918400000,8,-0.00002949
1742947200000,8,0.00009861
1742976000000,8,0.00003331
1743004800001,8,0.00006148
1743033600001,8,-0.00000666
1743062400001,8,-0.00000686
1743091200002,8,-0.00001026
1743120000001,8,0.00000415
1743148800001,8,0.00006002
1743177600000,8,-0.00001910
1743206400000,8,0.00003609
1743235200000,8,0.00006656
1743264000000,8,-0.00003712
1743292800000,8,-0.00005591
1743321600000,8,-0.00006651
1743350400000,8,0.00000720
1743379200000,8,-0.00004630
1743408000000,8,0.00001743
1743436800000,8,0.00000983
