calc_time,funding_interval_hours,last_funding_rate
1617235200025,8,0.00144318
1617264000011,8,0.00114443
1617292800004,8,0.00096423
1617321600000,8,0.00022301
1617350400000,8,0.00155414
1617379200000,8,0.00172134
1617408000003,8,0.00197081
1617436800000,8,0.00149258
1617465600000,8,0.00191956
1617494400000,8,0.00065183
1617523200000,8,0.00076443
1617552000016,8,0.00065903
1617580800000,8,0.00120285
1617609600001,8,0.00112925
1617638400001,8,0.00164307
1617667200010,8,0.00221893
1617696000000,8,0.00207512
1617724800003,8,0.00161482
1617753600000,8,0.00079277
1617782400006,8,0.00127061
1617811200004,8,0.00077356
1617840000013,8,0.00042661
1617868800003,8,0.00074946
1617897600005,8,0.00102457
1617926400000,8,0.00075028
1617955200004,8,0.00102521
1617984000004,8,0.00092785
1618012800011,8,0.00081185
1618041600005,8,0.00169386
1618070400000,8,0.00171618
1618099200004,8,0.00114388
1618128000000,8,0.00176681
1618156800000,8,0.00202352
1618185600001,8,0.00178411
1618214400001,8,0.00234101
1618243200008,8,0.00151842
1618272000003,8,0.00163066
1618300800008,8,0.00197312
1618329600008,8,0.00345813
1618358400008,8,0.00318822
1618387200000,8,0.00293840
1618416000012,8,0.00111745
1618444800006,8,0.00121810
1618473600000,8,0.00142848
1618502400008,8,0.00203849
1618531200008,8,0.00270792
1618560000000,8,0.00217174
1618588800002,8,0.00183748
1618617600008,8,0.00186619
1618646400000,8,0.00175853
1618675200001,8,0.00225292
1618704000006,8,0.00143082
1618732800004,8,0.00010000
1618761600000,8,0.00010000
1618790400000,8,0.00010000
1618819200000,8,0.00010000
1618848000009,8,0.00019125
1618876800004,8,0.00021483
1618905600000,8,0.00010000
1618934400001,8,0.00017411
1618963200013,8,0.00010000
1618992000001,8,0.00018644
1619020800002,8,0.00010775
1619049600000,8,0.00032843
1619078400000,8,0.00039735
1619107200001,8,0.00037392
1619136000002,8,0.00018104
1619164800009,8,0.00010000
1619193600001,8,0.00010000
1619222400019,8,0.00010000
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00016528
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00010000
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00045605
1619568000000,8,0.00015104
1619596800000,8,0.00043432
1619625600001,8,0.00049836
1619654400004,8,0.00044561
1619683200013,8,0.00032101
1619712000003,8,0.00039063
1619740800004,8,0.00010000
1619769600019,8,0.00046604
1619798400003,8,0.00034616
