calc_time,funding_interval_hours,last_funding_rate
1633046400012,8,0.00010000
1633075200008,8,0.00010000
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,0.00010000
1633190400011,8,0.00010000
1633219200019,8,0.00013094
1633248000011,8,0.00022453
1633276800004,8,0.00021337
1633305600004,8,0.00019478
1633334400000,8,0.00010000
1633363200000,8,0.00010000
1633392000007,8,0.00010000
1633420800007,8,0.00010000
1633449600004,8,0.00012307
1633478400002,8,0.00027652
1633507200000,8,0.00019676
1633536000003,8,0.00010000
1633564800007,8,0.00045782
1633593600002,8,0.00027424
1633622400000,8,0.00047345
1633651200011,8,0.00029251
1633680000003,8,0.00050967
1633708800002,8,0.00057996
1633737600006,8,0.00030154
1633766400003,8,0.00032414
1633795200000,8,0.00023764
1633824000000,8,0.00018987
1633852800008,8,0.00034673
1633881600000,8,0.00034624
1633910400002,8,0.00010000
1633939200001,8,0.00031687
1633968000006,8,0.00024940
1633996800008,8,0.00024780
1634025600013,8,0.00010000
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00010000
1634169600011,8,0.00010000
1634198400017,8,0.00040190
1634227200000,8,0.00029602
1634256000005,8,0.00029878
1634284800002,8,0.00036893
1634313600005,8,0.00035982
1634342400009,8,0.00046154
1634371200000,8,0.00056966
1634400000003,8,0.00062531
1634428800001,8,0.00057037
1634457600002,8,0.00063989
1634486400002,8,0.00056491
1634515200006,8,0.00025647
1634544000004,8,0.00036636
1634572800001,8,0.00026212
1634601600002,8,0.00028943
1634630400000,8,0.00030176
1634659200000,8,0.00036357
1634688000017,8,0.00023192
1634716800004,8,0.00010000
1634745600020,8,0.00032281
1634774400000,8,0.00071189
1634803200000,8,0.00071910
1634832000008,8,0.00086646
1634860800005,8,0.00037861
1634889600005,8,0.00058030
1634918400018,8,0.00054278
1634947200005,8,0.00061168
1634976000001,8,0.00041546
1635004800004,8,0.00042909
1635033600006,8,0.00068348
1635062400012,8,0.00057977
1635091200001,8,0.00063363
1635120000012,8,0.00046865
1635148800002,8,0.00056006
1635177600022,8,0.00074105
1635206400005,8,0.00073777
1635235200016,8,0.00092536
1635264000000,8,0.00105293
1635292800004,8,0.00064662
1635321600000,8,0.00079184
1635350400002,8,0.00010000
1635379200002,8,0.00010000
1635408000000,8,0.00010000
1635436800005,8,0.00010000
1635465600000,8,0.00010000
1635494400007,8,0.00010000
1635523200001,8,0.00028463
1635552000000,8,0.00012698
1635580800001,8,0.00020343
1635609600013,8,0.00027948
1635638400008,8,0.00040211
1635667200010,8,0.00049555
1635696000001,8,0.00010000
