calc_time,funding_interval_hours,last_funding_rate
1675209600013,8,0.00010000
1675238400000,8,0.00010000
1675267200012,8,0.00010000
1675296000004,8,0.00010000
1675324800023,8,0.00010000
1675353600003,8,0.00010000
1675382400010,8,0.00010000
1675411200000,8,0.00010000
1675440000000,8,0.00010000
1675468800010,8,0.00010000
1675497600000,8,0.00010000
1675526400000,8,0.00010000
1675555200016,8,0.00010000
1675584000009,8,0.00010000
1675612800018,8,0.00010000
1675641600001,8,0.00010000
1675670400000,8,0.00010000
1675699200012,8,0.00010000
1675728000004,8,0.00010000
1675756800011,8,0.00010000
1675785600018,8,0.00010000
1675814400009,8,0.00010000
1675843200010,8,0.00010000
1675872000000,8,0.00010000
1675900800014,8,0.00010000
1675929600006,8,0.00010000
1675958400001,8,0.00010000
1675987200012,8,0.00010000
1676016000005,8,0.00010000
1676044800020,8,0.00010000
1676073600007,8,0.00007684
1676102400002,8,0.00005572
1676131200021,8,0.00005241
1676160000004,8,0.00005343
1676188800000,8,0.00010000
1676217600002,8,0.00002270
1676246400006,8,0.00002074
1676275200008,8,0.00006323
1676304000002,8,0.00010000
1676332800013,8,0.00010000
1676361600014,8,0.00010000
1676390400016,8,0.00008887
1676419200011,8,0.00002377
1676448000000,8,0.00002630
1676476800005,8,0.00009071
1676505600019,8,0.00010000
1676534400000,8,0.00010000
1676563200001,8,0.00023171
1676592000003,8,0.00010000
1676620800016,8,0.00010000
1676649600000,8,0.00010000
1676678400011,8,0.00010000
1676707200000,8,0.00010000
1676736000007,8,0.00010000
1676764800019,8,0.00010000
1676793600005,8,0.00010000
1676822400003,8,0.00010000
1676851200006,8,0.00010000
1676880000008,8,0.00010000
1676908800006,8,0.00010000
1676937600001,8,0.00010000
1676966400004,8,0.00010000
1676995200011,8,0.00010000
1677024000009,8,0.00010000
1677052800010,8,0.00010000
1677081600000,8,0.00010000
1677110400006,8,0.00010000
1677139200005,8,0.00003506
1677168000002,8,0.00003631
1677196800015,8,0.00004978
1677225600011,8,0.00004949
1677254400014,8,0.00005440
1677283200015,8,0.00001183
1677312000015,8,0.00000610
1677340800015,8,-4.8E-7
1677369600007,8,0.00007372
1677398400012,8,0.00002760
1677427200000,8,0.00006581
1677456000011,8,0.00008144
1677484800003,8,0.00001196
1677513600000,8,0.00006826
1677542400011,8,0.00003414
1677571200018,8,0.00001985
1677600000005,8,0.00005950
