calc_time,funding_interval_hours,last_funding_rate
1605859200005,8,0.00021353
1605888000000,8,0.00060291
1605916800000,8,0.00010000
1605945600000,8,0.00015284
1605974400001,8,0.00103528
1606003200005,8,0.00073983
1606032000000,8,0.00010000
1606060800000,8,0.00010000
1606089600005,8,0.00025538
1606118400000,8,0.00053641
1606147200003,8,0.00123588
1606176000000,8,0.00058078
1606204800000,8,0.00275497
1606233600005,8,0.00053070
1606262400005,8,0.00037003
1606291200005,8,0.00038340
1606320000015,8,0.00089379
1606348800012,8,0.00054357
1606377600002,8,0.00010000
1606406400001,8,0.00010000
1606435200001,8,0.00010000
1606464000000,8,0.00010000
1606492800007,8,0.00010000
1606521600007,8,0.00010000
1606550400012,8,0.00010000
1606579200000,8,0.00010000
1606608000007,8,0.00010000
1606636800000,8,-0.00028088
1606665600000,8,-0.00002415
1606694400004,8,-0.00022281
1606723200007,8,0.00010000
1606752000000,8,0.00049587
