calc_time,funding_interval_hours,last_funding_rate
1664582400008,8,-0.00008053
1664611200011,8,0.00000558
1664640000000,8,-0.00006441
1664668800000,8,-0.00026878
1664697600000,8,-0.00013562
1664726400006,8,-0.00018763
1664755200000,8,-0.00022075
1664784000014,8,-0.00014644
1664812800010,8,-0.00013703
1664841600006,8,-0.00023179
1664870400004,8,-0.00014086
1664899200013,8,-0.00019137
1664928000000,8,-0.00022887
1664956800000,8,-0.00007301
1664985600012,8,0.00005702
1665014400008,8,-0.00011235
1665043200002,8,0.00003100
1665072000006,8,0.00004293
1665100800000,8,-0.00006046
1665129600000,8,0.00002794
1665158400007,8,-0.00004677
1665187200010,8,-0.00006476
1665216000004,8,-0.00006643
1665244800018,8,-0.00004788
1665273600000,8,-0.00007649
1665302400007,8,0.00001307
1665331200011,8,-0.00011432
1665360000018,8,-0.00006580
1665388800000,8,5.3E-7
1665417600026,8,0.00001243
1665446400020,8,-0.00006137
1665475200027,8,-0.00017257
1665504000000,8,-0.00010111
1665532800014,8,0.00002797
1665561600000,8,-0.00009220
1665590400000,8,-0.00003731
1665619200013,8,-0.00013274
1665648000016,8,-0.00002357
1665676800009,8,-0.00022495
1665705600020,8,-0.00017507
1665734400000,8,-0.00009575
1665763200009,8,-0.00010632
1665792000001,8,-0.00006879
1665820800005,8,-0.00007511
1665849600004,8,-0.00007695
1665878400012,8,-0.00004722
1665907200000,8,-0.00001722
1665936000010,8,-0.00007412
1665964800012,8,-0.00002297
1665993600010,8,-0.00004672
1666022400017,8,-0.00015057
1666051200010,8,-0.00008664
1666080000008,8,-0.00001375
1666108800000,8,-0.00000148
1666137600007,8,0.00002461
1666166400022,8,0.00010000
1666195200016,8,-0.00001386
1666224000000,8,0.00007840
1666252800013,8,-0.00000322
1666281600000,8,0.00000395
1666310400005,8,0.00006305
1666339200018,8,-0.00003206
1666368000000,8,-0.00011042
1666396800000,8,-0.00015128
1666425600015,8,-0.00011792
1666454400000,8,-0.00012139
1666483200025,8,-0.00002005
1666512000000,8,0.00001104
1666540800004,8,0.00000818
1666569600009,8,-0.00001352
1666598400012,8,0.00004628
1666627200002,8,0.00003937
1666656000013,8,-0.00007710
1666684800013,8,-0.00003021
1666713600000,8,-0.00000543
1666742400006,8,-0.00002944
1666771200013,8,0.00002367
1666800000000,8,-0.00001221
1666828800009,8,-0.00010381
1666857600006,8,-0.00003586
1666886400009,8,-0.00000793
1666915200000,8,0.00006986
1666944000000,8,-0.00014137
1666972800007,8,0.00000706
1667001600000,8,-0.00012103
1667030400003,8,-0.00011712
1667059200010,8,-0.00002005
1667088000000,8,0.00005761
1667116800013,8,0.00009051
1667145600009,8,0.00001135
1667174400012,8,0.00002964
1667203200000,8,-0.00002148
1667232000010,8,-0.00000325
