calc_time,funding_interval_hours,last_funding_rate
1777593600000,8,0.00001843
1777622400005,8,0.00010000
1777651200000,8,-0.00014045
1777680000006,8,-0.00013396
1777708800000,8,0.00001951
1777737600010,8,0.00003906
1777766400005,8,0.00007615
1777795200003,8,-0.00017060
1777824000000,8,-0.00001225
1777852800000,8,-0.00004084
1777881600000,8,0.00008044
1777910400003,8,-0.00008358
1777939200000,8,-0.00009502
1777968000011,8,-0.00005548
1777996800000,8,-0.00009069
1778025600010,8,0.00010000
1778054400000,8,0.00010000
1778083200002,8,0.00008871
1778112000000,8,0.00010000
1778140800000,8,0.00006895
1778169600004,8,0.00003058
1778198400003,8,0.00010000
1778227200002,8,0.00007071
1778256000003,8,0.00009472
1778284800000,8,0.00010000
1778313600001,8,0.00010000
1778342400002,8,0.00010000
1778371200003,8,0.00010000
1778400000000,8,0.00005287
1778428800000,8,-0.00007428
1778457600000,8,0.00005778
1778486400000,8,-0.00000713
1778515200000,8,0.00006391
1778544000002,8,0.00005890
1778572800008,8,0.00005145
1778601600000,8,0.00004021
1778630400010,8,-0.00010699
1778659200003,8,-0.00004466
1778688000001,8,-0.00011597
1778716800005,8,-0.00001796
1778745600000,8,-0.00003681
1778774400000,8,0.00002772
1778803200000,8,0.00000699
1778832000016,8,-0.00017434
1778860800012,8,-0.00019950
1778889600005,8,-0.00012670
1778918400000,8,-0.00008409
1778947200005,8,0.00003004
1778976000000,8,-0.00012496
1779004800010,8,-0.00012925
1779033600009,8,-0.00006499
1779062400007,8,-0.00002249
1779091200002,8,-0.00002467
1779120000007,8,-0.00009946
1779148800001,8,0.00008201
1779177600001,8,0.00002914
1779206400009,8,-0.00002716
1779235200001,8,-0.00006652
1779264000006,8,0.00004710
1779292800000,8,-0.00004168
1779321600001,8,-0.00010267
1779350400000,8,-0.00002542
1779379200000,8,-0.00011379
1779408000000,8,0.00005050
1779436800004,8,-6.1E-7
1779465600001,8,0.00001471
1779494400009,8,-0.00003510
1779523200001,8,-0.00002143
1779552000003,8,0.00000273
1779580800011,8,0.00007350
1779609600008,8,0.00003847
1779638400000,8,-0.00007550
1779667200001,8,-0.00014989
1779696000001,8,0.00010000
1779724800001,8,0.00010000
1779753600000,8,0.00010000
1779782400003,8,0.00002383
1779811200000,8,0.00003493
1779840000000,8,-0.00003671
1779868800004,8,-0.00003692
1779897600009,8,0.00002233
1779926400001,8,-0.00015762
1779955200000,8,-0.00023053
1779984000001,8,-0.00017311
1780012800000,8,0.00001308
1780041600001,8,0.00008072
1780070400008,8,-0.00008916
1780099200000,8,0.00002879
1780128000001,8,0.00005440
1780156800000,8,0.00000812
1780185600000,8,0.00001206
1780214400000,8,-0.00002452
1780243200004,8,-0.00013885
