calc_time,funding_interval_hours,last_funding_rate
1580515200000,8,0.00074991
1580544000000,8,0.00065667
1580572800000,8,0.00049052
1580601600000,8,0.00028263
1580630400000,8,0.00034916
1580659200000,8,0.00065524
1580688000000,8,0.00060677
1580716800000,8,0.00035862
1580745600000,8,0.00010000
1580774400000,8,0.00099282
1580803200001,8,0.00054450
1580832000000,8,0.00038192
1580860800002,8,0.00010000
1580889600000,8,0.00010000
1580918400000,8,0.00052631
1580947200000,8,0.00164021
1580976000000,8,0.00078299
1581004800000,8,0.00055668
1581033600000,8,0.00035618
1581062400000,8,0.00019726
1581091200001,8,0.00034616
1581120000000,8,0.00039915
1581148800000,8,0.00062858
1581177600000,8,0.00099315
1581206400000,8,0.00042798
1581235200000,8,0.00081519
1581264000000,8,0.00113954
1581292800000,8,0.00106733
1581321600000,8,0.00125022
1581350400009,8,0.00097918
1581379200000,8,0.00043989
1581408000000,8,0.00064797
1581436800000,8,0.00050120
1581465600000,8,0.00300000
1581494400001,8,0.00108055
1581523200000,8,0.00103884
1581552000001,8,0.00093553
1581580800000,8,0.00084403
1581609600000,8,0.00070414
1581638400000,8,0.00063320
1581667200000,8,0.00074453
1581696000000,8,0.00055952
1581724800000,8,0.00059113
1581753600000,8,0.00096860
1581782400000,8,0.00087369
1581811200000,8,0.00051202
1581840000000,8,0.00036973
1581868800000,8,0.00060847
1581897600000,8,0.00043179
1581926400000,8,0.00060960
1581955200000,8,0.00091076
1581984000000,8,0.00026967
1582012800000,8,0.00013952
1582041600000,8,0.00029662
1582070400000,8,0.00046396
1582099200001,8,0.00038487
1582128000000,8,0.00040757
1582156800004,8,0.00010000
1582185600000,8,0.00010000
1582214400000,8,0.00010000
1582243200000,8,0.00010000
1582272000000,8,0.00010000
1582300800000,8,0.00010000
1582329600000,8,0.00010000
1582358400001,8,0.00010000
1582387200000,8,0.00012243
1582416000000,8,0.00029663
1582444800000,8,0.00039010
1582473600000,8,0.00065308
1582502400015,8,0.00048774
1582531200000,8,0.00014587
1582560000000,8,0.00010000
1582588800001,8,0.00032389
1582617600000,8,0.00027363
1582646400001,8,0.00046949
1582675200000,8,0.00036170
1582704000001,8,0.00050630
1582732800000,8,0.00038660
1582761600001,8,0.00017363
1582790400001,8,0.00010000
1582819200000,8,0.00010000
1582848000000,8,0.00010000
1582876800000,8,0.00011659
1582905600000,8,0.00023604
1582934400000,8,0.00061536
1582963200000,8,0.00060166
1582992000000,8,0.00062345
